feature_set,model,repeat,fold,rmse,mae,r2,n,rmse_hard
curated,xgboost,1,2,40.986259540185344,19.584667430762643,0.8873823073034411,317.0,80.61658453959556
curated,xgboost,1,3,43.86275503450536,17.291671623173187,0.8958774655614635,317.0,102.23804689980413
curated,xgboost,1,4,40.001063255480226,16.8096413363195,0.8770273973384316,317.0,92.25164963328473
curated,xgboost,2,0,39.076186284714666,18.95440297007051,0.9034400402760362,318.0,80.42294722402598
curated,xgboost,2,1,41.48235341530426,17.31668172525015,0.8762751515371864,317.0,91.76710254061251
curated,xgboost,2,2,41.62390640813936,17.501871600330244,0.8986200679389929,317.0,93.19079337239151
curated,xgboost,2,3,37.27679759738977,15.870835079372657,0.9200496221555791,317.0,78.26898926938456
curated,xgboost,2,4,36.18401536065162,17.054032820047567,0.9144646390409668,317.0,66.94594479128243
curated (log),ensemble,0,0,34.67903272130895,17.084387968781314,0.9322741715948172,318.0,75.88803337773345
curated (log),ensemble,0,1,30.25224027921479,15.142525627472434,0.9414065392587692,317.0,53.56606573511205
curated (log),ensemble,0,2,35.30444446960081,16.5450574375416,0.9092829914959532,317.0,68.0256554781296
curated (log),ensemble,0,3,27.07692263828663,14.334929960347827,0.9368337715895664,317.0,61.32033985939751
curated (log),ensemble,0,4,39.859199040314294,18.32484084818757,0.9229154155819546,317.0,81.5018470508505
curated (log),ensemble,1,0,28.75469266923814,14.684466153959256,0.9554580074849738,318.0,59.59949135437816
curated (log),ensemble,1,1,38.524062537326635,17.3052967817624,0.8979160536098657,317.0,75.25677461092407
curated (log),ensemble,1,2,33.94507900433616,17.02636374491136,0.9227526301680978,317.0,67.17185273073186
curated (log),ensemble,1,3,34.8244026202668,16.5437862859079,0.9343673003350125,317.0,77.87000449743984
curated (log),ensemble,1,4,32.22386048010697,15.964892823685737,0.9201967770604956,317.0,71.97266792855025
curated (log),ensemble,2,0,35.302687835623196,18.045235021804707,0.9211887386627065,318.0,73.17222392839268
curated (log),ensemble,2,1,34.19540494993286,16.477367981780812,0.9159252357181031,317.0,73.4553258042637
curated (log),ensemble,2,2,37.969663350301765,17.733788402373385,0.9156393696311171,317.0,83.64409822611748
curated (log),ensemble,2,3,28.089646463302824,14.27709256304304,0.9546020883042051,317.0,58.46590695277657
curated (log),ensemble,2,4,32.45782086831105,15.861698589950757,0.9311742595418748,317.0,59.653337131516075
curated (log),mlp,0,0,36.51147150348049,18.278095006213093,0.9249278164672189,318.0,78.3748253766467
curated (log),mlp,0,1,29.252385951175516,15.187603354889216,0.9452156318530213,317.0,48.100315719308355
curated (log),mlp,0,2,38.72282854399201,17.61551952593404,0.890864987446837,317.0,72.03515974407757
curated (log),mlp,0,3,30.423293498241524,15.883785564998204,0.9202558574863378,317.0,68.24007733321025
curated (log),mlp,0,4,50.16298695563496,18.419596878836426,0.8779108197220576,317.0,105.23656289377344
curated (log),mlp,1,0,27.585900409427644,14.95487514409547,0.9590054136904714,318.0,53.37736785655083
curated (log),mlp,1,1,44.31423099125745,17.791165864202224,0.8649235224824599,317.0,90.74525831541015
curated (log),mlp,1,2,35.618041424462646,17.119381715373407,0.9149508215216671,317.0,70.52112392210907
curated (log),mlp,1,3,35.79959759917994,17.12613687699109,0.9306399802695347,317.0,76.92340504880313
curated (log),mlp,1,4,32.394119805342044,16.27894637825877,0.9193512459697933,317.0,69.38849074243495
curated (log),mlp,2,0,36.64790974340643,17.946872865255038,0.9150680389932819,318.0,76.09400207258236
curated (log),mlp,2,1,33.48102793725418,16.018435255440153,0.9194013583332173,317.0,64.14126687143444
curated (log),mlp,2,2,41.057317288727056,19.14865110835966,0.9013612725202297,317.0,90.94845346132522
curated (log),mlp,2,3,25.152930834114457,14.991277984187736,0.9635983958557283,317.0,48.26066101886627
curated (log),mlp,2,4,39.96019506454299,17.344840212279085,0.8956800492516865,317.0,77.22843333679263
curated (log),ridge,0,0,38.3218748660418,20.1824449200524,0.9172984076171347,318.0,84.62258195105069
curated (log),ridge,0,1,35.94230487689239,18.980377681108056,0.9172923054935898,317.0,70.76927881860667
curated (log),ridge,0,2,36.36790842705979,19.544300141801635,0.9037354010217227,317.0,71.02940895119576
curated (log),ridge,0,3,31.80093969595169,17.65567027932237,0.9128702947870179,317.0,72.90920494028
curated (log),ridge,0,4,42.43987721946252,23.659195071996045,0.9126106240386266,317.0,85.61164745635004
curated (log),ridge,1,0,35.35213088761467,19.531848565680402,0.9326739131234549,318.0,75.04507279885765
curated (log),ridge,1,1,40.02230275340653,20.73757656122294,0.8898213521591919,317.0,79.11328487810117
curated (log),ridge,1,2,36.03868921794949,20.34541999752422,0.9129301037626733,317.0,71.40074450178476
curated (log),ridge,1,3,38.3734380434359,20.389718326379725,0.9203080707942229,317.0,85.25402151541056
curated (log),ridge,1,4,33.00665324989784,18.871429029496756,0.9162724707506111,317.0,69.69299052717014
curated (log),ridge,2,0,38.6979625587809,21.11699957858983,0.9053002279779373,318.0,80.2688660583833
curated (log),ridge,2,1,36.83283160725082,19.786550058929155,0.9024560425932341,317.0,80.02649751778385
curated (log),ridge,2,2,40.39264261175859,20.810741663046077,0.9045291350799332,317.0,89.52192466498654
curated (log),ridge,2,3,34.90042958985383,18.58653006871168,0.9299182601930338,317.0,73.41361488436124
curated (log),ridge,2,4,33.39518323351617,18.85449293336053,0.9271415654542884,317.0,62.51031363361229
curated (log),xgboost,0,0,42.43431397645778,17.51383706063901,0.8985960795624776,318.0,97.69054561125135
curated (log),xgboost,0,1,35.10992414064053,15.917468320651372,0.9210787691723598,317.0,65.52046479598452
curated (log),xgboost,0,2,41.24229296689197,17.18320605632024,0.8762014488078621,317.0,81.70953265544706
curated (log),xgboost,0,3,25.850956215833772,14.746640494596562,0.942424255517067,317.0,53.96382762051948
curated (log),xgboost,0,4,42.95035489112884,17.73762502840349,0.9104956972152639,317.0,86.46387260789703
curated (log),xgboost,1,0,34.76740439449276,15.025094758377556,0.9348826499936742,318.0,72.73008344420927
curated (log),xgboost,1,1,38.967664920312075,17.007555449341975,0.8955515362589929,317.0,73.43920710051152
curated (log),xgboost,1,2,40.986259540185344,19.584667430762643,0.8873823073034411,317.0,80.61658453959556
curated (log),xgboost,1,3,43.86275503450536,17.291671623173187,0.8958774655614635,317.0,102.23804689980413
curated (log),xgboost,1,4,40.001063255480226,16.8096413363195,0.8770273973384316,317.0,92.25164963328473
curated (log),xgboost,2,0,39.076186284714666,18.95440297007051,0.9034400402760362,318.0,80.42294722402598
curated (log),xgboost,2,1,41.48235341530426,17.31668172525015,0.8762751515371864,317.0,91.76710254061251
curated (log),xgboost,2,2,41.62390640813936,17.501871600330244,0.8986200679389929,317.0,93.19079337239151
curated (log),xgboost,2,3,37.27679759738977,15.870835079372657,0.9200496221555791,317.0,78.26898926938456
curated (log),xgboost,2,4,36.18401536065162,17.054032820047567,0.9144646390409668,317.0,66.94594479128243
curated (log),xgboost_per_family,0,0,47.41642703238014,19.59860146612222,0.8735395597637501,317.0,110.69972571309418
curated (log),xgboost_per_family,0,1,38.82637611116039,17.4361756194064,0.901220401556099,316.0,77.00900817377124
curated (log),xgboost_per_family,0,2,40.39305648463643,17.960076846846565,0.8802260023980962,316.0,79.14435523923852
curated (log),xgboost_per_family,0,3,27.9100728384234,15.73273039322814,0.9328867488239999,317.0,55.990013990637
curated (log),xgboost_per_family,0,4,44.4234254700004,18.53789278460482,0.9042509468419557,317.0,91.09319061299573
curated (log),xgboost_per_family,1,0,38.22020097177736,16.248267787149295,0.9213066356584444,318.0,80.95352102474071
curated (log),xgboost_per_family,1,1,40.20301776812644,17.130684385520382,0.8888241137649499,317.0,77.8474767127351
curated (log),xgboost_per_family,1,2,39.8455248972868,19.038395003121295,0.8936180850930101,316.0,75.00726967813863
curated (log),xgboost_per_family,1,3,46.35595056999271,19.149183782192676,0.8837042349251629,317.0,107.55551754228163
curated (log),xgboost_per_family,1,4,34.011788962389836,15.226813111312625,0.9078740865010066,315.0,75.78078513418104
curated (log),xgboost_per_family,2,0,39.988869100686706,19.02729792138518,0.896407450868949,317.0,82.81093584771895
curated (log),xgboost_per_family,2,1,40.598819208886454,17.895322660329317,0.8806606972213749,316.0,86.77251630717954
curated (log),xgboost_per_family,2,2,42.16602498955504,17.396083285624506,0.8959620833953096,317.0,95.37113351528512
curated (log),xgboost_per_family,2,3,39.92374620588223,18.185920337810273,0.9083753480748203,316.0,79.60530264392997
curated (log),xgboost_per_family,2,4,39.00520363233086,17.363588585262843,0.9006066626316809,317.0,75.55218488689553
curated (log) + family,ensemble,0,0,34.81524238562684,17.28663670859376,0.9317411100829125,318.0,75.05507725251147
curated (log) + family,ensemble,0,1,29.911035043824928,15.332678328167136,0.9427207990622574,317.0,52.75382103718607
curated (log) + family,ensemble,0,2,35.69333315905475,16.508052517828,0.9072734359123712,317.0,69.45339660170514
curated (log) + family,ensemble,0,3,24.32105248223617,13.699763270664231,0.9490374596959695,317.0,52.61730711599571
curated (log) + family,ensemble,0,4,40.621443884818255,19.676429256941038,0.9199389810581623,317.0,82.86020195691157
curated (log) + family,ensemble,1,0,29.241149733970445,14.854048011114712,0.9539381825825045,318.0,59.824592293792186
curated (log) + family,ensemble,1,1,38.33205321203475,17.973484064107883,0.8989311190595072,317.0,74.10424285311056
curated (log) + family,ensemble,1,2,34.73878992644242,16.961797126158782,0.9190979686443701,317.0,69.03615654007807
curated (log) + family,ensemble,1,3,35.86346042310751,17.19218554365723,0.9303922971704773,317.0,80.75938540767872
curated (log) + family,ensemble,1,4,31.812423805451914,15.482697806211652,0.9222216343476362,317.0,71.36184386183442
curated (log) + family,ensemble,2,0,36.35961522505598,18.05479913578481,0.9163990349731408,318.0,75.73060297187897
curated (log) + family,ensemble,2,1,34.33448877957367,16.721067730019954,0.9152399260561083,317.0,74.18969586768533
curated (log) + family,ensemble,2,2,36.7479394333889,16.835622421581938,0.9209808585115795,317.0,80.661783975159
curated (log) + family,ensemble,2,3,28.7686714238926,14.457126818538605,0.9523807071880893,317.0,59.601523585269476
curated (log) + family,ensemble,2,4,32.52747216646589,16.41592994014384,0.9308785560377276,317.0,59.10309535635288
curated (log) + family,mlp,0,0,34.716354308167254,18.206826333267095,0.9321283200349578,318.0,67.06789419182505
curated (log) + family,mlp,0,1,29.31112998052537,15.301657100445599,0.944995377276084,317.0,48.87206762693981
curated (log) + family,mlp,0,2,36.895615393189686,17.481516529067175,0.900921488532884,317.0,69.3291140619605
curated (log) + family,mlp,0,3,24.562970955611902,13.147428194072093,0.9480185813907306,317.0,47.62252551534728
curated (log) + family,mlp,0,4,46.802815526595126,21.95130490334904,0.8937193112666298,317.0,96.7153490791401
curated (log) + family,mlp,1,0,31.165671988593218,15.434993844131313,0.9476754898577878,318.0,60.32880389823195
curated (log) + family,mlp,1,1,42.23059163764701,19.990940988256632,0.877327384771058,317.0,83.76980839874727
curated (log) + family,mlp,1,2,39.13259025487519,19.87454215999303,0.8973385852763532,317.0,75.68243391138462
curated (log) + family,mlp,1,3,36.962430915192996,17.89654439788996,0.9260609324155752,317.0,79.83639271407304
curated (log) + family,mlp,1,4,30.624520151370724,15.689963162022057,0.9279218088387242,317.0,65.89690470841583
curated (log) + family,mlp,2,0,40.207952856643296,19.945992243601015,0.8977656930107409,318.0,83.79498855060682
curated (log) + family,mlp,2,1,33.74563245581604,17.972148111311753,0.9181223630296281,317.0,67.2328166149942
curated (log) + family,mlp,2,2,39.05554251985277,17.40988537590899,0.910745181122486,317.0,86.75453712043968
curated (log) + family,mlp,2,3,28.73468746192642,15.780851150526095,0.9524931445252778,317.0,56.12564198477847
curated (log) + family,mlp,2,4,42.37905653853435,18.84087078340713,0.8826684677331746,317.0,79.6617667466317
curated (log) + family,ridge,0,0,37.476731199342915,19.734113289917616,0.9209059557584278,318.0,82.91953598540948
curated (log) + family,ridge,0,1,35.7181496616183,18.898428996672955,0.9183207064546126,317.0,70.1872254085905
curated (log) + family,ridge,0,2,36.41575943140987,19.201377825699343,0.9034819144536508,317.0,71.7651878098335
curated (log) + family,ridge,0,3,31.474914406221757,17.130487949139624,0.9146476557759541,317.0,72.45370394068101
curated (log) + family,ridge,0,4,42.12314960542155,22.936748976832245,0.9139101257305713,317.0,85.21083929276337
curated (log) + family,ridge,1,0,34.96971113696297,19.145245747064315,0.9341226273747409,318.0,74.32482701671317
curated (log) + family,ridge,1,1,39.42637258616306,20.407413022869235,0.8930780339345593,317.0,77.74321074398603
curated (log) + family,ridge,1,2,35.911198737597914,19.588811733656527,0.9135450511108056,317.0,71.46559652297857
curated (log) + family,ridge,1,3,37.85178199505126,20.25966699256669,0.9224600390063897,317.0,84.39913268127212
curated (log) + family,ridge,1,4,32.173883603374755,17.242857302731434,0.9204441231563153,317.0,69.52678019239873
curated (log) + family,ridge,2,0,38.45765646500768,20.818684546363336,0.9064727069896403,318.0,80.25654365393001
curated (log) + family,ridge,2,1,36.89530311980865,19.084730394491082,0.9021248768360581,317.0,80.52941929158972
curated (log) + family,ridge,2,2,40.176538323164614,20.31481319674182,0.9055479578844225,317.0,89.50205105282862
curated (log) + family,ridge,2,3,34.99199707667032,18.37542200428781,0.9295500339444809,317.0,74.04664812842542
curated (log) + family,ridge,2,4,31.4941901470848,17.789097065764267,0.9352002896383397,317.0,57.92558949612463
curated (log) + family,xgboost,0,0,43.12229875022707,18.434132088845693,0.895281314263691,318.0,98.08963163759334
curated (log) + family,xgboost,0,1,33.96641334467603,15.621490439560946,0.9261358935999775,317.0,62.274912207157485
curated (log) + family,xgboost,0,2,41.29119438058537,17.336383772765924,0.8759076963110439,317.0,81.74715500009337
curated (log) + family,xgboost,0,3,26.060599907480128,14.82259878505767,0.9414866240272447,317.0,54.64550985940261
curated (log) + family,xgboost,0,4,42.691210647577925,17.6874487080417,0.9115725009776813,317.0,85.88539778684374
curated (log) + family,xgboost,1,0,34.59321379796932,14.949141915137332,0.9355335133806257,318.0,71.71838112875835
curated (log) + family,xgboost,1,1,39.11774663228256,17.16528929875419,0.8947454324541774,317.0,73.53493852766049
curated (log) + family,xgboost,1,2,39.32519898966983,19.343229102301855,0.8963255091090688,317.0,77.59584904290323
curated (log) + family,xgboost,1,3,43.82035629631437,17.46670429142227,0.8960786627008835,317.0,102.33690279351126
curated (log) + family,xgboost,1,4,40.63977153561607,17.097333094286032,0.8730689683772865,317.0,93.70617267366156
curated (log) + family,xgboost,2,0,39.78274173740576,19.107264563065055,0.8999165761445733,318.0,82.66540603228292
curated (log) + family,xgboost,2,1,41.75969589259022,17.09697393533123,0.874615223310739,317.0,92.45154810730953
curated (log) + family,xgboost,2,2,40.92662006965887,16.763409422488046,0.9019882637151458,317.0,91.54565887865421
curated (log) + family,xgboost,2,3,37.26165451349168,15.797773988133383,0.9201145660051,317.0,78.42240827437006
curated (log) + family,xgboost,2,4,35.9324466683892,17.06629191409331,0.9156498705235593,317.0,66.20503641955936
old 12,ensemble,0,0,32.8924240065303,17.668995899126156,0.9390726716388386,318.0,70.29623130026481
old 12,ensemble,0,1,33.49858389144209,17.12728463322496,0.9281565856587171,317.0,60.373177873612704
old 12,ensemble,0,2,34.84974172228304,18.00979584771309,0.9116047183549346,317.0,66.31217631805507
old 12,ensemble,0,3,24.843319880623117,15.33330944917309,0.9468252323623408,317.0,53.17437403239383
old 12,ensemble,0,4,34.755093589020014,19.220920913626546,0.9413932922883665,317.0,68.69832335868024
old 12,ensemble,1,0,29.148417736610707,16.19999013180033,0.9542298695682297,318.0,58.13116300110138
old 12,ensemble,1,1,35.089813063890254,18.38703009120972,0.9153054623468801,317.0,64.83705462614674
old 12,ensemble,1,2,33.82746299410035,17.508053176560725,0.9232870102623089,317.0,65.58279762841092
old 12,ensemble,1,3,33.61576880516004,17.85845592661898,0.9388440081242891,317.0,73.60979842433355
old 12,ensemble,1,4,29.372212113574655,16.015008857444695,0.9336961715376834,317.0,62.24044387902239
old 12,ensemble,2,0,34.172664699560066,17.734370843324186,0.9261534137088213,318.0,69.07958392372494
old 12,ensemble,2,1,34.66222471885054,17.59175635688615,0.9136140679930194,317.0,72.48122458063307
old 12,ensemble,2,2,32.997387896396305,17.053702517452344,0.9362873825371688,317.0,68.41989059277587
old 12,ensemble,2,3,29.497596906852074,16.472053329702877,0.9499370309424635,317.0,60.49495116584524
old 12,ensemble,2,4,30.65604151885516,17.462607581292215,0.9386033994614538,317.0,53.981342170137104
old 12,mlp,0,0,29.684138491000436,15.428565215542422,0.9503785702891948,318.0,58.63474167209142
old 12,mlp,0,1,30.967809590640734,15.943132848043183,0.9386018842144447,317.0,51.76895330391744
old 12,mlp,0,2,34.91850418298657,18.14262610689327,0.9112555465480847,317.0,65.44076909463062
old 12,mlp,0,3,23.297523639227165,15.03084566065091,0.9532366236214305,317.0,46.473637604842835
old 12,mlp,0,4,34.84204660154558,17.964338470235873,0.941099671751872,317.0,69.03823810619714
old 12,mlp,1,0,27.589770577446767,16.30037798216517,0.9589939102003647,318.0,51.74309309482102
old 12,mlp,1,1,38.87186040547214,17.133215153867717,0.8960644914713329,317.0,74.51374615109306
old 12,mlp,1,2,31.694170260540645,15.130314704588109,0.9326575632800931,317.0,60.85549173361354
old 12,mlp,1,3,32.916854148178516,17.400628124979292,0.9413605937481179,317.0,70.4758150407971
old 12,mlp,1,4,30.35430210347972,15.870479383731665,0.9291881731960345,317.0,65.2467945997806
old 12,mlp,2,0,38.53742608287627,19.290599992339995,0.9060843123442729,318.0,79.07474493015978
old 12,mlp,2,1,34.117901226216766,16.316796692089145,0.916305913937807,317.0,70.2911740200972
old 12,mlp,2,2,32.64992840661602,15.638944861581741,0.9376220942673095,317.0,68.63657687392869
old 12,mlp,2,3,28.288542659887348,15.327908001053002,0.9539569082541585,317.0,56.182134575836905
old 12,mlp,2,4,34.78159577081975,16.10358594052673,0.9209665061831286,317.0,64.87573739808182
old 12,ridge,0,0,39.20192240749545,23.483282699072998,0.9134563705888589,318.0,83.05054741393107
old 12,ridge,0,1,40.66768468764373,22.263337353284975,0.8941153603895907,317.0,77.87621234985293
old 12,ridge,0,2,37.919612193085676,23.79404319591392,0.895345542560012,317.0,70.18590412694469
old 12,ridge,0,3,37.67616791804153,21.779974436132544,0.8777018786524188,317.0,83.9282646501893
old 12,ridge,0,4,41.16622475883983,26.195474571348594,0.917777158315166,317.0,79.54748900357511
old 12,ridge,1,0,37.440307226690955,22.89090021180124,0.9244853893054432,318.0,75.36287686175882
old 12,ridge,1,1,41.558953932126634,23.96116034926913,0.8811983404313523,317.0,80.36480539074007
old 12,ridge,1,2,40.60218245411419,24.287437307149595,0.8894830704577278,317.0,78.94357408528299
old 12,ridge,1,3,40.53071476914433,24.089933290724694,0.9110959709333966,317.0,87.36152765250222
old 12,ridge,1,4,36.812688277344755,22.421504411730183,0.8958497394416053,317.0,72.86177216195928
old 12,ridge,2,0,39.84578599289826,24.100082755304364,0.8995991176592911,318.0,79.07620307741216
old 12,ridge,2,1,40.997999896614466,23.541011163331067,0.8791475396969939,317.0,85.09531980659389
old 12,ridge,2,2,44.05408083337596,24.39119556833436,0.8864365410912272,317.0,96.96600253387636
old 12,ridge,2,3,37.533108830836454,22.927117943713586,0.9189463819475663,317.0,74.24273982910547
old 12,ridge,2,4,34.448678693314875,22.73281788617902,0.9224722264678717,317.0,60.07574966046519
old 12,xgboost,0,0,41.528678461798016,18.895852471670477,0.9028782281060641,318.0,95.09385557039484
old 12,xgboost,0,1,36.47776403450862,17.293858191588008,0.9148096334624667,317.0,68.28367074953611
old 12,xgboost,0,2,41.038545238498344,18.30900862742138,0.8774216218873412,317.0,79.48449414367627
old 12,xgboost,0,3,23.83755199662512,14.647703036847522,0.9510435807986616,317.0,45.585503927412454
old 12,xgboost,0,4,37.86304387434315,18.053645210684888,0.9304429027274156,317.0,76.22138825683602
old 12,xgboost,1,0,33.7849585968712,16.129448857652196,0.9385107830765268,318.0,69.18056750112802
old 12,xgboost,1,1,38.43912778772892,17.964312848605086,0.8983656903237736,317.0,74.72483955756506
old 12,xgboost,1,2,36.40724310864123,17.556513553347422,0.91114013661693,317.0,70.16675162013564
old 12,xgboost,1,3,37.67133960236639,17.927633694733345,0.923197554974142,317.0,85.4745530315645
old 12,xgboost,1,4,30.465603945177758,15.81094148491411,0.9286679216377771,317.0,66.83664832615969
old 12,xgboost,2,0,35.02874411990961,18.02689023165721,0.9224071208338396,318.0,70.65423014438561
old 12,xgboost,2,1,40.032684270004715,17.67098497524707,0.8847715874373205,317.0,87.8261540593499
old 12,xgboost,2,2,34.061131728316866,15.575613410344168,0.9321133354910849,317.0,70.2132262639502
old 12,xgboost,2,3,32.12669846888234,16.50285067100934,0.9406151691638479,317.0,66.75255491805918
old 12,xgboost,2,4,33.41356222782677,17.628058483093454,0.9270613483031577,317.0,60.76466180484536
