feature_set,model,repeat,fold,rmse,mae,r2,n,rmse_hard
curated,mlp,1,4,34.113191745754754,16.69568441661379,0.9105644864965996,317.0,66.53109501893287
curated,mlp,2,0,39.59160114947722,18.74227897575962,0.9008759895752101,318.0,81.42647278459037
curated,mlp,2,1,35.73716717575763,19.3374394339462,0.9081729984037991,317.0,74.08683928190602
curated,mlp,2,2,40.73263194724816,20.107894090743116,0.9029151935485425,317.0,88.81638344165704
curated,mlp,2,3,26.516407714365332,14.718148622154736,0.9595449534230088,317.0,50.194003331439774
curated,mlp,2,4,41.32767569472437,16.90804479707102,0.8884180014122247,317.0,81.73198310572788
curated,ridge,0,0,36.39576202718613,20.647816335506356,0.9254028890005699,318.0,78.75923031407571
curated,ridge,0,1,38.147592072300775,21.540590873175482,0.9068316665095095,317.0,70.0733796070667
curated,ridge,0,2,37.42845468872993,21.24410740065487,0.8980390789969845,317.0,72.25125906130808
curated,ridge,0,3,32.82470733887222,19.14582869997991,0.9071700613466952,317.0,73.59275763114114
curated,ridge,0,4,44.34083771405219,24.364462772793352,0.9046066307512514,317.0,90.1741963936464
curated,ridge,1,0,38.18879961271378,21.629668377655854,0.921435890001399,318.0,79.0307568024056
curated,ridge,1,1,39.22743569502507,21.633668870205522,0.8941543216279,317.0,76.7175363068751
curated,ridge,1,2,37.351300535716064,20.958055909488113,0.9064720296412064,317.0,71.79653170965587
curated,ridge,1,3,38.523507378757124,21.93062866575783,0.919683539844332,317.0,83.99274788023287
curated,ridge,1,4,33.25667280289744,19.715221043843954,0.9149992242248977,317.0,69.58122158218524
curated,ridge,2,0,39.91418378716621,22.33034628581947,0.8992541329783519,318.0,82.29944493224976
curated,ridge,2,1,37.687685133637,21.438441466715474,0.8978757025467365,317.0,76.42192833901021
curated,ridge,2,2,40.42680338832351,21.931604932407293,0.9043675839771259,317.0,88.31165462151208
curated,ridge,2,3,36.28306846993008,20.205243501937588,0.924255457621828,317.0,76.47110164192989
curated,ridge,2,4,32.64925956411803,20.00694398889943,0.9303599863776703,317.0,58.66364937646928
curated,xgboost,0,0,42.97389809624618,18.812338466320885,0.8960008297692348,318.0,98.56007564682265
curated,xgboost,0,1,33.69554238724384,17.206134134802593,0.9273092800181579,317.0,59.582704362449746
curated,xgboost,0,2,38.79319053351366,17.591568877014744,0.890468015764262,317.0,77.40025788767005
curated,xgboost,0,3,26.21425746178017,14.951865438821594,0.9407945809779066,317.0,54.28357355712452
curated,xgboost,0,4,42.364301455593754,18.787115011182717,0.9129215880989415,317.0,85.9578775048849
curated,xgboost,1,0,36.03903820501574,16.85230859080189,0.9300321442613355,318.0,75.11028273449554
curated,xgboost,1,1,38.42695354686474,18.387271145504734,0.8984300583101662,317.0,74.26088684594927
curated,xgboost,1,2,38.506864852543096,19.093744794844863,0.9005954244907545,317.0,76.86946311779124
curated,xgboost,1,3,40.949243146487866,17.74485191949983,0.909250409001004,317.0,93.25672359596774
curated,xgboost,1,4,37.63876086396443,18.930952793030368,0.8911230544508066,317.0,83.44137739757905
curated,xgboost,2,0,38.522610718359225,20.98883316354044,0.9061565085355215,318.0,79.15820570128169
curated,xgboost,2,1,40.67217483752839,17.987494261062576,0.8810608178988982,317.0,91.47439734611035
curated,xgboost,2,2,42.02631537139177,17.42749961550547,0.8966503634917913,317.0,94.28461851583751
curated,xgboost,2,3,36.42447001169863,17.293650339948496,0.9236639274300164,317.0,77.3794604176356
curated,xgboost,2,4,33.38255707831119,16.90952014201745,0.9271966481284969,317.0,61.4796106568779
curated,xgboost_per_family,0,0,45.566181034647315,20.069759519836236,0.8832162811140136,317.0,106.08624015697525
curated,xgboost_per_family,0,1,39.056073955646774,18.033822357115927,0.9000481790187702,316.0,76.04468369762286
curated,xgboost_per_family,0,2,40.79713543708807,18.99613642201098,0.87781765624309,316.0,80.1932003102649
curated,xgboost_per_family,0,3,27.30969556092278,16.4304746228836,0.9357430576776679,317.0,54.894400058423955
curated,xgboost_per_family,0,4,45.30958776879105,19.419356321008728,0.9003928251543819,317.0,93.29660157260598
curated,xgboost_per_family,1,0,39.23290847007376,17.773133383712292,0.9170811652613075,318.0,80.7951188136626
curated,xgboost_per_family,1,1,38.25703505532996,16.358907363312056,0.8993263278362484,317.0,72.55551695252763
curated,xgboost_per_family,1,2,39.520670672997774,19.303343389166336,0.8953456436628571,316.0,75.65101037096973
curated,xgboost_per_family,1,3,45.988695542507344,19.795779079443516,0.8855396419473268,317.0,106.21849944226079
curated,xgboost_per_family,1,4,33.26301091215459,16.656483786923367,0.9118857858256407,315.0,72.62145319633977
curated,xgboost_per_family,2,0,40.30035570516129,19.445593184464034,0.8947873318709632,317.0,83.29866698591482
curated,xgboost_per_family,2,1,41.335666396634316,18.181569616297466,0.8762894954577108,316.0,91.45902178582361
curated,xgboost_per_family,2,2,45.6757548313032,17.81189481476119,0.8779218921108247,317.0,104.9803831892149
curated,xgboost_per_family,2,3,39.43620876530339,18.89089555483275,0.9105994728679171,316.0,78.78557350832563
curated,xgboost_per_family,2,4,37.828609997644435,17.692948255803927,0.9065126302114845,317.0,73.61441365950802
curated + family,ensemble,0,0,35.994495096608276,18.213233582460227,0.9270387027869762,318.0,79.26431292617157
curated + family,ensemble,0,1,33.97583684249024,17.820090800251986,0.9260949028251276,317.0,60.90914463793293
curated + family,ensemble,0,2,36.51884247851151,17.222547292885427,0.9029347084913159,317.0,71.68422888209383
curated + family,ensemble,0,3,28.446764213831994,15.740747693640865,0.9302808499072601,317.0,64.73042904587065
curated + family,ensemble,0,4,44.397984194624954,20.460751640939424,0.904360586315311,317.0,92.11100257289183
curated + family,ensemble,1,0,34.739750439956374,17.47801625297354,0.9349861973311759,318.0,72.75348306484318
curated + family,ensemble,1,1,37.67901196480327,18.512393316085117,0.9023454901758672,317.0,73.09183003922348
curated + family,ensemble,1,2,35.16000093338469,17.23048042097086,0.9171241855344229,317.0,70.1732232365179
curated + family,ensemble,1,3,35.765261655193065,18.013058992637866,0.9307729649858661,317.0,80.03636997012343
curated + family,ensemble,1,4,31.565486738544326,16.708657652962142,0.923424423483369,317.0,67.97600021337443
curated + family,ensemble,2,0,37.02834251048309,19.35719491463609,0.9132955719222156,318.0,76.89651776729741
curated + family,ensemble,2,1,35.02915000756972,17.628964977618935,0.9117754697861213,317.0,74.18805755591625
curated + family,ensemble,2,2,37.323954963798585,18.226516996383964,0.9184842297579608,317.0,81.48514461546759
curated + family,ensemble,2,3,34.34085440817224,17.089138734192872,0.932147551828518,317.0,72.77065630224517
curated + family,ensemble,2,4,31.872803652619687,16.72630182328775,0.9336329201792856,317.0,58.569730403673134
curated + family,mlp,0,0,38.717413625651936,21.121586413846867,0.9155823902243418,318.0,82.80104400789777
curated + family,mlp,0,1,36.25654753544979,18.911237065290504,0.9158397608057319,317.0,67.20238078036478
curated + family,mlp,0,2,41.878089730654835,18.423571913929965,0.8723550367857954,317.0,81.3742239651899
curated + family,mlp,0,3,34.92165214449613,18.132233739187416,0.8949306846960492,317.0,79.93039846934003
curated + family,mlp,0,4,57.20591389233543,21.89156435626465,0.8412212945918872,317.0,121.43139402213377
curated + family,mlp,1,0,35.703228855194965,18.191098230730493,0.931329980989581,318.0,74.78322438270013
curated + family,mlp,1,1,40.86335082667225,20.180875818594973,0.8851420012810379,317.0,80.5338219550301
curated + family,mlp,1,2,37.60464022878278,17.32140224926983,0.9051989975462282,317.0,76.90319505646745
curated + family,mlp,1,3,37.22716957889867,19.71314283201998,0.9249979812248786,317.0,81.74744701340099
curated + family,mlp,1,4,32.479532017027914,17.559073216831507,0.9189253989546703,317.0,65.84062666473484
curated + family,mlp,2,0,39.992766338342555,19.285205742342338,0.8988570480419075,318.0,83.15688090140885
curated + family,mlp,2,1,37.36609203458993,18.154108565597767,0.8996111418562207,317.0,73.36247121246879
curated + family,mlp,2,2,38.52311081993629,18.884174708662922,0.9131621578252561,317.0,83.27762058179358
curated + family,mlp,2,3,36.022446440385735,18.035045634047236,0.9253396987445515,317.0,72.22639585597683
curated + family,mlp,2,4,39.301842866244,17.601698701740414,0.8990891175233733,317.0,76.3739486852909
curated + family,ridge,0,0,36.31649516504645,20.06826048930788,0.9257274674401529,318.0,79.32644234102918
curated + family,ridge,0,1,37.94073576389725,21.215972911624434,0.9078393424219959,317.0,69.25243937866061
curated + family,ridge,0,2,37.36569120481193,20.42965510134584,0.8983807472335095,317.0,73.04088997211538
curated + family,ridge,0,3,32.56479682596201,18.48201155826465,0.9086343214476503,317.0,73.09778742832474
curated + family,ridge,0,4,43.87437437070046,23.546667438615323,0.9066031403560162,317.0,89.50112157497932
curated + family,ridge,1,0,37.909355971653135,21.214795222404927,0.9225814571274178,318.0,78.25513218598452
curated + family,ridge,1,1,38.98050638475566,21.117491408841428,0.8954826847002271,317.0,76.35891083505226
curated + family,ridge,1,2,37.24650051485032,20.494872787875124,0.9069961336101207,317.0,72.01103445648211
curated + family,ridge,1,3,38.043123327541345,21.50776748311056,0.9216741262545192,317.0,83.23740202905687
curated + family,ridge,1,4,32.88112749838842,18.491055156999227,0.9169080987271895,317.0,70.05019402225399
curated + family,ridge,2,0,39.60596219407526,21.748361556304882,0.9008040661131477,318.0,82.1727610707901
curated + family,ridge,2,1,38.09595350016973,20.83698208286152,0.8956511055798214,317.0,77.9396134771229
curated + family,ridge,2,2,40.22335120736784,21.373377809485678,0.9053277224605617,317.0,88.49935840206238
curated + family,ridge,2,3,36.469448337745135,19.597346102813535,0.9234752856378801,317.0,76.90860428666092
curated + family,ridge,2,4,31.74179214657016,19.403652126088748,0.9341773957332298,317.0,56.55576055687993
curated + family,xgboost,0,0,42.71478676617842,18.77364063602472,0.8972511759042013,318.0,97.84507337742077
curated + family,xgboost,0,1,33.74552342998873,17.078226664730998,0.9270934738740468,317.0,60.14554399528012
curated + family,xgboost,0,2,38.82855453781233,17.588888721257646,0.8902682252829336,317.0,77.44671740186978
curated + family,xgboost,0,3,26.205469681264123,14.899225100321004,0.9408342690767431,317.0,54.3271311578531
curated + family,xgboost,0,4,42.30939152018487,18.775288250936512,0.9131471728997725,317.0,85.77275920055006
curated + family,xgboost,1,0,36.46007368054645,16.811072294921875,0.9283877590710797,318.0,75.45198933525852
curated + family,xgboost,1,1,37.97641565887218,18.229779028089265,0.900797815268553,317.0,72.99164016833255
curated + family,xgboost,1,2,38.289639775983275,18.94024657414482,0.9017137840809281,317.0,76.57504463835946
curated + family,xgboost,1,3,43.35291739486928,17.23117675705775,0.8982839294349668,317.0,101.13767052913857
curated + family,xgboost,1,4,37.675704917736,19.135794644586706,0.8909092147974502,317.0,82.54629650958563
curated + family,xgboost,2,0,38.54425529678675,21.006232031357484,0.9060510238133906,318.0,79.20567643772063
curated + family,xgboost,2,1,39.76934857770744,18.220124485440902,0.886282550465472,317.0,87.98067012304219
curated + family,xgboost,2,2,41.67862366259642,17.855636945762274,0.8983533520965086,317.0,93.56763561764404
curated + family,xgboost,2,3,36.42447001169863,17.293650339948496,0.9236639274300164,317.0,77.3794604176356
curated + family,xgboost,2,4,33.47612282509087,16.897736677253796,0.9267879648583447,317.0,61.759930499765865
old 12,ensemble,0,0,32.026599248145665,17.571353054943987,0.9422380261164667,318.0,67.4856055223983
old 12,ensemble,0,1,32.434233355482185,16.44695886724073,0.9326494197737637,317.0,57.84237235180955
old 12,ensemble,0,2,33.66663222360972,17.622273586081988,0.9175046810872921,317.0,63.75441874463915
old 12,ensemble,0,3,26.526588772057863,15.662059087657648,0.9393753634864279,317.0,58.43659247857977
old 12,ensemble,0,4,34.94351161160739,19.434773592660868,0.9407561199267758,317.0,69.09802922173718
old 12,ensemble,1,0,29.191425828114063,16.22082745407314,0.9540947035216486,318.0,58.629318855705804
old 12,ensemble,1,1,34.43576728641788,18.608932050193953,0.918433313380955,317.0,62.89427863650722
old 12,ensemble,1,2,33.79372191071839,17.56632310577718,0.923439968141458,317.0,65.67745039964144
old 12,ensemble,1,3,33.83613795304206,17.983683957953335,0.9380395601891459,317.0,74.25423042938088
old 12,ensemble,1,4,29.304203318561733,16.006340605937297,0.9340028575360741,317.0,62.69222940428858
old 12,ensemble,2,0,33.641683487391944,18.08164917687636,0.9284304684939725,318.0,67.50644756906166
old 12,ensemble,2,1,34.31735445104297,17.679167995255387,0.9153245025052859,317.0,72.05460719473236
old 12,ensemble,2,2,33.22713393211571,17.178727224092153,0.9353970890822569,317.0,69.11999145163489
old 12,ensemble,2,3,29.480413148796387,16.472194453892424,0.9499953420907511,317.0,60.44122664606789
old 12,ensemble,2,4,29.147626964772932,17.264328238837088,0.9444967288285044,317.0,49.83714049900625
old 12,mlp,0,0,29.684138491000436,15.428565215542422,0.9503785702891948,318.0,58.63474167209142
old 12,mlp,0,1,30.552131136258325,16.438677557700228,0.9402391059076459,317.0,50.24250985146416
old 12,mlp,0,2,34.91850418298657,18.14262610689327,0.9112555465480847,317.0,65.44076909463062
old 12,mlp,0,3,26.320178950145287,15.26606385568642,0.9403151628073615,317.0,57.24121699760304
old 12,mlp,0,4,34.84204660154558,17.964338470235873,0.941099671751872,317.0,69.03823810619714
old 12,mlp,1,0,27.589770577446767,16.30037798216517,0.9589939102003647,318.0,51.74309309482102
old 12,mlp,1,1,35.809452016574696,17.55160322600033,0.9117959264517621,317.0,65.83574505789761
old 12,mlp,1,2,31.694170260540645,15.130314704588109,0.9326575632800931,317.0,60.85549173361354
old 12,mlp,1,3,32.916854148178516,17.400628124979292,0.9413605937481179,317.0,70.4758150407971
old 12,mlp,1,4,29.5494868327525,14.232399164387294,0.9328934085123415,317.0,65.20565504128751
old 12,mlp,2,0,35.340933995769184,16.469282826235094,0.9210178813664645,318.0,71.8962953065425
old 12,mlp,2,1,34.117901226216766,16.316796692089145,0.916305913937807,317.0,70.2911740200972
old 12,mlp,2,2,32.64992840661602,15.638944861581741,0.9376220942673095,317.0,68.63657687392869
old 12,mlp,2,3,28.288542659887348,15.327908001053002,0.9539569082541585,317.0,56.182134575836905
old 12,mlp,2,4,32.267408691246025,16.166568638868416,0.9319794163920185,317.0,58.7004745022894
old 12,ridge,0,0,39.20192240749545,23.483282699072998,0.9134563705888589,318.0,83.05054741393107
old 12,ridge,0,1,40.720069003775485,22.272108738992717,0.893842403281531,317.0,78.06758020105224
old 12,ridge,0,2,38.154593143384496,23.693527527667193,0.8940444744368522,317.0,70.59288566818293
old 12,ridge,0,3,37.67616791804153,21.779974436132544,0.8777018786524188,317.0,83.9282646501893
old 12,ridge,0,4,41.16544108208117,26.199451066991355,0.917780288819219,317.0,79.52124863780139
old 12,ridge,1,0,37.36936294620775,22.814906300888023,0.9247712979644923,318.0,74.92603833576882
old 12,ridge,1,1,41.60246223938963,23.969229700871082,0.8809494619456022,317.0,80.42233242698192
old 12,ridge,1,2,40.60218245411419,24.287437307149595,0.8894830704577278,317.0,78.94357408528299
old 12,ridge,1,3,40.53071476914433,24.089933290724694,0.9110959709333966,317.0,87.36152765250222
old 12,ridge,1,4,36.812688277344755,22.421504411730183,0.8958497394416053,317.0,72.86177216195928
old 12,ridge,2,0,39.856038104091205,24.105648604790563,0.8995474457746281,318.0,79.08697322436281
old 12,ridge,2,1,40.997999896614466,23.541011163331067,0.8791475396969939,317.0,85.09531980659389
old 12,ridge,2,2,43.67683268581896,24.354531162189556,0.888373168573621,317.0,95.98157649981547
old 12,ridge,2,3,37.505868262024165,22.91788079943453,0.9190639925315671,317.0,74.10394307931894
old 12,ridge,2,4,34.448678693314875,22.73281788617902,0.9224722264678717,317.0,60.07574966046519
old 12,xgboost,0,0,39.19030380113973,18.08548379821394,0.9135076623263183,318.0,88.24235862836319
old 12,xgboost,0,1,33.553916809638864,16.090217213469785,0.9279190479177715,317.0,61.33007927700524
old 12,xgboost,0,2,35.78333920950122,17.345803617455516,0.9068051986341431,317.0,69.0022264604562
old 12,xgboost,0,3,24.043028079791128,14.506599464338523,0.9501959494310823,317.0,48.798123566099584
old 12,xgboost,0,4,38.11796407795881,18.561443766943512,0.9295031367723948,317.0,76.86048380213978
old 12,xgboost,1,0,33.81190057984557,16.041159141423446,0.9384126742107617,318.0,69.57200118749903
old 12,xgboost,1,1,36.373829646819885,17.82021179826129,0.9089937227236541,317.0,68.67349135543137
old 12,xgboost,1,2,36.60777634407864,17.81038152861297,0.9101585500199237,317.0,71.45060687440882
old 12,xgboost,1,3,37.910615139176116,18.252450606593186,0.9222188104690248,317.0,86.08901949536762
old 12,xgboost,1,4,30.585522973437183,16.19483248575205,0.9281052602933253,317.0,66.86019709987785
old 12,xgboost,2,0,35.17108832113827,18.313647687159126,0.9217752204945778,318.0,71.51122582847051
old 12,xgboost,2,1,36.88313726278158,17.451461184243765,0.9021894128792839,317.0,80.4274919445544
old 12,xgboost,2,2,33.81654903840391,15.745380283002884,0.9330847823204365,317.0,69.57946289500038
old 12,xgboost,2,3,32.12669846888234,16.50285067100934,0.9406151691638479,317.0,66.75255491805918
old 12,xgboost,2,4,29.8325577367386,16.781073123059198,0.941857573322601,317.0,50.75259883098912
