feature_set,repeat,fold,model,row,family,y_true,y_pred
old 12,0,0,ridge,343,amine,603.15,568.0246255683146
old 12,0,0,ridge,350,alkane,405.15,407.436614218769
old 12,0,0,ridge,358,alcohol/phenol,445.56825,459.56904770633207
old 12,0,0,ridge,362,alcohol/phenol,479.15,477.8078454825918
old 12,0,0,ridge,368,alcohol/phenol,490.15,769.7159502032666
old 12,0,0,ridge,372,alkene/alkyne,411.15,391.20251444214045
old 12,0,0,ridge,373,alkane,461.15,444.9850256521974
old 12,0,0,ridge,375,alcohol/phenol,502.15,492.7481217630551
old 12,0,0,ridge,377,amine,471.15,372.8657167142335
old 12,0,0,ridge,379,alcohol/phenol,567.22,525.5846958591787
old 12,0,0,ridge,382,alkane,413.15,407.436614218769
old 12,0,0,ridge,383,alcohol/phenol,433.15,440.2731883148926
old 12,0,0,ridge,385,alkane,416.15,406.3905560161726
old 12,0,0,ridge,386,alkene/alkyne,357.15,370.1001750297718
old 12,0,0,ridge,388,alkene/alkyne,357.15,371.1462332323682
old 12,0,0,ridge,390,amine,432.15,394.40452926911973
old 12,0,0,ridge,391,alkene/alkyne,614.15,619.8081353355033
old 12,0,0,ridge,399,alcohol/phenol,521.15,535.6857956708999
old 12,0,0,ridge,400,alcohol/phenol,589.88,549.5800137487668
old 12,0,0,ridge,401,alcohol/phenol,410.65,453.71145378992315
old 12,0,0,ridge,402,alcohol/phenol,409.15,441.31924651748903
old 12,0,0,ridge,403,alkane,413.06493,427.7799072393779
old 12,0,0,ridge,408,amine,653.15,640.4724377573224
old 12,0,0,ridge,411,alkane,795.15,1003.4487430461271
old 12,0,0,ridge,421,alkene/alkyne,384.15,389.38365558205504
old 12,0,0,ridge,431,alcohol/phenol,392.25,400.6464147420005
old 12,0,0,ridge,445,alkane,778.15,945.5432843263608
old 12,0,0,ridge,448,alkene/alkyne,355.15,371.1462332323682
old 12,0,0,ridge,450,alcohol/phenol,634.52,605.9697073973712
old 12,0,0,ridge,452,amine,336.15,378.858230054826
old 12,0,0,ridge,455,alcohol/phenol,565.9,535.6857956708999
old 12,0,0,ridge,466,alkane,451.15,468.45273901486644
old 12,0,0,ridge,467,alkane,413.75,407.436614218769
old 12,0,0,ridge,471,alcohol/phenol,519.7,498.1511385032006
old 12,0,0,ridge,476,alkane,400.15,408.48267242136546
old 12,0,0,ridge,483,alkane,421.05,428.82596544197435
old 12,0,0,ridge,485,alkane,496.16,484.6117992250895
old 12,0,0,ridge,494,alkane,493.81,484.6117992250895
old 12,0,0,ridge,495,alkane,493.81,484.6117992250895
old 12,0,0,ridge,497,alkane,493.81,484.6117992250895
old 12,0,0,ridge,499,alkane,489.15,484.6117992250895
old 12,0,0,ridge,503,alcohol/phenol,513.59,501.47377682396274
old 12,0,0,ridge,504,alkene/alkyne,684.15,735.6190527750359
old 12,0,0,ridge,505,alcohol/phenol,413.65,433.3819150350435
old 12,0,0,ridge,508,alcohol/phenol,415.0,420.9759534968802
old 12,0,0,ridge,519,alcohol/phenol,480.15,473.4646412107719
old 12,0,0,ridge,524,alkane,565.24,541.443691210801
old 12,0,0,ridge,527,alcohol/phenol,520.14,497.1050803006042
old 12,0,0,ridge,529,alkene/alkyne,501.2,484.8100172037914
old 12,0,0,ridge,531,alkene/alkyne,384.75,390.4297137846515
old 12,0,0,ridge,533,alkene/alkyne,357.45,352.60804480611563
old 12,0,0,ridge,535,alcohol/phenol,611.66,574.2802653069245
old 12,0,0,ridge,537,alcohol/phenol,588.78,554.9830304889122
old 12,0,0,ridge,539,alkane,541.48,524.2385727979815
old 12,0,0,ridge,541,alcohol/phenol,456.1,440.47140629359455
old 12,0,0,ridge,549,alcohol/phenol,445.15,459.56904770633207
old 12,0,0,ridge,552,alkane,678.32,641.0817941743816
old 12,0,0,ridge,553,alkane,633.0,601.3862492728437
old 12,0,0,ridge,561,alcohol/phenol,727.14,669.3642591915329
old 12,0,0,ridge,583,amine,327.65,394.7054808823158
old 12,0,0,ridge,591,alcohol/phenol,1315.39,1164.5223643262955
old 12,0,0,ridge,597,amine,472.54,394.6515536957561
old 12,0,0,ridge,602,alcohol/phenol,978.18,881.8936843324225
old 12,0,0,ridge,608,amine,337.15,330.4057200045909
old 12,0,0,ridge,611,alkene/alkyne,586.15,584.1748626222644
old 12,0,0,ridge,614,alkene/alkyne,387.13,389.38365558205504
old 12,0,0,ridge,615,alkene/alkyne,364.98821,372.3767551479375
old 12,0,0,ridge,622,alkene/alkyne,408.65,396.33025735725874
old 12,0,0,ridge,624,alcohol/phenol,388.65,405.213329244061
old 12,0,0,ridge,632,alcohol/phenol,724.2,735.8333179045466
old 12,0,0,ridge,639,alkene/alkyne,320.33719,429.78322981243605
old 12,0,0,ridge,642,amine,351.65,424.5878054450289
old 12,0,0,ridge,643,amine,620.15,617.4638737650487
old 12,0,0,ridge,645,amine,759.84,686.9737176156367
old 12,0,0,ridge,647,alcohol/phenol,533.58,520.4977540968677
old 12,0,0,ridge,651,alcohol/phenol,363.15,510.99929837847105
old 12,0,0,ridge,652,alkane,422.7,427.7799072393779
old 12,0,0,ridge,673,alcohol/phenol,618.15,669.6653641314736
old 12,0,0,ridge,676,alcohol/phenol,516.7,500.4277186213663
old 12,0,0,ridge,677,amine,353.15,337.5726372834082
old 12,0,0,ridge,685,alcohol/phenol,443.15,479.8999618877847
old 12,0,0,ridge,689,alkene/alkyne,408.75,391.20251444214045
old 12,0,0,ridge,694,alcohol/phenol,587.15,612.8609806772203
old 12,0,0,ridge,695,alkane,587.24,562.8743052311938
old 12,0,0,ridge,702,alkane,496.16,484.6117992250895
old 12,0,0,ridge,721,amine,369.35,367.7559134593173
old 12,0,0,ridge,733,alkane,465.15,444.9850256521974
old 12,0,0,ridge,738,alkane,427.15,426.73384903678146
old 12,0,0,ridge,741,alkane,571.15,560.782188826001
old 12,0,0,ridge,745,alcohol/phenol,773.58,689.4537472154666
old 12,0,0,ridge,748,alcohol/phenol,393.65,402.92299486016617
old 12,0,0,ridge,751,alcohol/phenol,507.15,491.70206356045867
old 12,0,0,ridge,752,alcohol/phenol,419.15,461.66116411152495
old 12,0,0,ridge,760,alcohol/phenol,484.15,499.19719670579707
old 12,0,0,ridge,761,alcohol/phenol,484.65,493.79417996565155
old 12,0,0,ridge,763,alcohol/phenol,572.15,593.5637458592079
old 12,0,0,ridge,768,alcohol/phenol,429.15,460.6151059089285
old 12,0,0,ridge,778,alcohol/phenol,517.63,504.810169410454
old 12,0,0,ridge,796,alcohol/phenol,438.0,440.2731883148926
old 12,0,0,ridge,799,alkane,493.37,485.65785742768594
old 12,0,0,ridge,800,alkane,460.65,468.45273901486644
old 12,0,0,ridge,802,alcohol/phenol,575.34,539.7812346491509
old 12,0,0,ridge,803,alkane,519.48,502.8629758405054
old 12,0,0,ridge,815,alkane,656.32,619.5961630910722
old 12,0,0,ridge,817,alkane,321.35,332.74998157504547
old 12,0,0,ridge,821,alcohol/phenol,585.99,556.0290886915086
old 12,0,0,ridge,824,alcohol/phenol,392.7,423.26628788077505
old 12,0,0,ridge,827,alkene/alkyne,536.15,506.9584148187565
old 12,0,0,ridge,828,alkene/alkyne,455.44,446.21554756776663
old 12,0,0,ridge,832,alkene/alkyne,400.64,396.33025735725874
old 12,0,0,ridge,833,alkene/alkyne,465.45,446.21554756776663
old 12,0,0,ridge,835,alkene/alkyne,330.02093,353.65410300871207
old 12,0,0,ridge,844,alcohol/phenol,424.15,460.6151059089285
old 12,0,0,ridge,847,alkene/alkyne,364.15,372.95133782672445
old 12,0,0,ridge,852,alkane,286.86,315.7293268751987
old 12,0,0,ridge,862,alkene/alkyne,352.88,373.42281335053394
old 12,0,0,ridge,868,amine,408.08,399.54602644996726
old 12,0,0,ridge,869,alkene/alkyne,501.2,484.8100172037914
old 12,0,0,ridge,883,alcohol/phenol,439.15,481.99207829297757
old 12,0,0,ridge,886,alkene/alkyne,420.65,392.90451188151917
old 12,0,0,ridge,888,alkane,432.55,426.73384903678146
old 12,0,0,ridge,889,alkane,435.76386,426.73384903678146
old 12,0,0,ridge,893,alcohol/phenol,496.34,504.34325189862636
old 12,0,0,ridge,896,alkane,437.00143,426.73384903678146
old 12,0,0,ridge,899,alkene/alkyne,523.15,505.1395559586711
old 12,0,0,ridge,904,alcohol/phenol,494.03,479.8999618877847
old 12,0,0,ridge,916,alkene/alkyne,429.79928,410.48599499442366
old 12,0,0,ridge,924,alkene/alkyne,346.15,353.65410300871207
old 12,0,0,ridge,925,alkene/alkyne,483.16,468.3639451827317
old 12,0,0,ridge,945,alcohol/phenol,458.39,466.98850043191817
old 12,0,0,ridge,946,alkene/alkyne,391.2,392.2485726447369
old 12,0,0,ridge,948,alkene/alkyne,523.84,506.18561416126755
old 12,0,0,ridge,953,alkene/alkyne,506.04,487.6611800007441
old 12,0,0,ridge,956,alkene/alkyne,471.65,449.08046463044843
old 12,0,0,ridge,959,alkane,449.15,449.1692584625832
old 12,0,0,ridge,961,alkane,475.13,471.9735953143305
old 12,0,0,ridge,962,alkane,439.15,448.12320025998673
old 12,0,0,ridge,975,alcohol/phenol,404.15,455.41168257405786
old 12,0,0,ridge,976,alkane,494.15,484.6117992250895
old 12,0,0,ridge,981,alkane,450.15,447.0771420573903
old 12,0,0,ridge,987,alcohol/phenol,453.15,458.52298950373563
old 12,0,0,ridge,1000,alkane,588.12,560.782188826001
old 12,0,0,ridge,1002,alkane,633.88,599.2941328676508
old 12,0,0,ridge,1005,alkene/alkyne,384.15,377.0467768049755
old 12,0,0,ridge,1007,amine,472.65,606.6741122672562
old 12,0,0,ridge,1014,alcohol/phenol,459.15,458.52298950373563
old 12,0,0,ridge,1015,alkane,422.15,427.7799072393779
old 12,0,0,ridge,1024,alkane,430.15,428.82596544197435
old 12,0,0,ridge,1031,alcohol/phenol,490.15,497.1050803006042
old 12,0,0,ridge,1041,alkane,432.15,429.8720236445708
old 12,0,0,ridge,1046,alkane,496.16,484.6117992250895
old 12,0,0,ridge,1054,alkane,493.81,484.6117992250895
old 12,0,0,ridge,1068,alcohol/phenol,517.63,504.810169410454
old 12,0,0,ridge,1072,alkene/alkyne,470.4,466.55884058837546
old 12,0,0,ridge,1074,alcohol/phenol,478.15,492.7481217630551
old 12,0,0,ridge,1079,alkane,473.15,465.3145644070771
old 12,0,0,ridge,1082,alkane,483.0,464.2685062044807
old 12,0,0,ridge,1084,alcohol/phenol,429.65,461.66116411152495
old 12,0,0,ridge,1085,alcohol/phenol,491.03,482.19029627167953
old 12,0,0,ridge,1086,alkene/alkyne,367.15,370.1001750297718
old 12,0,0,ridge,1092,alcohol/phenol,479.15,477.8078454825918
old 12,0,0,ridge,1097,amine,440.84,413.7017640871322
old 12,0,0,ridge,1106,alkane,436.86,427.7799072393779
old 12,0,0,ridge,1107,alkane,434.06,427.7799072393779
old 12,0,0,ridge,1109,alkane,427.26,427.7799072393779
old 12,0,0,ridge,1110,alkane,436.06,427.7799072393779
old 12,0,0,ridge,1114,alkane,437.74,428.82596544197435
old 12,0,0,ridge,1115,alkane,426.0,428.82596544197435
old 12,0,0,ridge,1121,alkane,442.59,428.82596544197435
old 12,0,0,ridge,1123,alkane,701.2,660.3377661952065
old 12,0,0,ridge,1133,alkane,1045.28,947.6354007315537
old 12,0,0,ridge,1135,alkane,1091.04,986.2848874304952
old 12,0,0,ridge,1138,alkane,977.08,888.6838838091908
old 12,0,0,ridge,1142,alkene/alkyne,528.92,506.9584148187565
old 12,0,0,ridge,1151,alkane,493.37,485.65785742768594
old 12,0,0,ridge,1155,alkene/alkyne,421.2,431.300763538842
old 12,0,0,ridge,1159,alkane,885.56,811.5224530685997
old 12,0,0,ridge,1166,alkene/alkyne,444.4,450.59799835685436
old 12,0,0,ridge,1171,alkane,473.15,465.3145644070771
old 12,0,0,ridge,1176,amine,414.64,396.6811093872854
old 12,0,0,ridge,1181,alkane,471.15,465.3145644070771
old 12,0,0,ridge,1185,alkene/alkyne,674.15,716.3630807542111
old 12,0,0,ridge,1187,alkene/alkyne,364.15,372.95133782672445
old 12,0,0,ridge,1197,alcohol/phenol,471.15,460.6151059089285
old 12,0,0,ridge,1203,alkane,447.15,448.12320025998673
old 12,0,0,ridge,1207,amine,488.15,432.9852446394154
old 12,0,0,ridge,1211,alcohol/phenol,456.15,460.6151059089285
old 12,0,0,ridge,1214,amine,388.4,355.82381389882414
old 12,0,0,ridge,1216,alcohol/phenol,475.04,453.1213481901631
old 12,0,0,ridge,1220,alkene/alkyne,364.15,371.1462332323682
old 12,0,0,ridge,1226,alkene/alkyne,341.15,349.75688200916295
old 12,0,0,ridge,1229,alcohol/phenol,432.15,421.17417147558217
old 12,0,0,ridge,1233,alkene/alkyne,365.15,371.1462332323682
old 12,0,0,ridge,1241,alcohol/phenol,410.15,445.4146854957401
old 12,0,0,ridge,1251,alcohol/phenol,744.83,694.1516271652806
old 12,0,0,ridge,1252,alkene/alkyne,392.4,390.4297137846515
old 12,0,0,ridge,1255,alcohol/phenol,447.15,480.9460200903811
old 12,0,0,ridge,1259,alcohol/phenol,841.56,761.7395626210698
old 12,0,0,ridge,1261,alcohol/phenol,440.15,440.2731883148926
old 12,0,0,ridge,1262,alkane,450.15,448.12320025998673
old 12,0,0,ridge,1269,alkene/alkyne,346.15,433.57734365700765
old 12,0,0,ridge,1285,alkene/alkyne,441.15,431.300763538842
old 12,0,0,ridge,1287,alkene/alkyne,361.15,370.10017502977183
old 12,0,0,ridge,1294,alkene/alkyne,546.96,523.3907325740871
old 12,0,0,ridge,1300,alkene/alkyne,360.15,370.10017502977183
old 12,0,0,ridge,1306,alkene/alkyne,386.24,390.4297137846515
old 12,0,0,ridge,1311,alkene/alkyne,501.2,484.81001720379146
old 12,0,0,ridge,1318,alcohol/phenol,429.46,424.4968097963443
old 12,0,0,ridge,1319,alkene/alkyne,392.15,390.62793176335344
old 12,0,0,ridge,1320,alkene/alkyne,397.65,390.62793176335344
old 12,0,0,ridge,1322,alkene/alkyne,384.12498,391.6739899659499
old 12,0,0,ridge,1330,alkene/alkyne,444.45,426.9320670154834
old 12,0,0,ridge,1333,alkene/alkyne,418.15,407.634832197471
old 12,0,0,ridge,1336,alkene/alkyne,478.32,465.512782385779
old 12,0,0,ridge,1343,alkene/alkyne,387.4,409.7269486026639
old 12,0,0,ridge,1349,alcohol/phenol,411.15,401.87693665756973
old 12,0,0,ridge,1352,alkene/alkyne,434.35,410.77300680526037
old 12,0,0,ridge,1354,alkene/alkyne,350.15,353.0795203299251
old 12,0,0,ridge,1365,alcohol/phenol,460.26,442.7479864117602
old 12,0,0,ridge,1366,alkene/alkyne,357.16,374.65333526610317
old 12,0,0,ridge,1367,alkene/alkyne,456.28,450.78246206982715
old 12,0,0,ridge,1369,alkene/alkyne,381.0,372.3767551479375
old 12,0,0,ridge,1370,alcohol/phenol,606.15,652.7134807602727
old 12,0,0,ridge,1374,alkene/alkyne,440.64,433.57734365700765
old 12,0,0,ridge,1377,alkene/alkyne,371.8,390.4297137846515
old 12,0,0,ridge,1389,alcohol/phenol,496.82,478.85390368518824
old 12,0,0,ridge,1391,alkane,456.15,446.03108385479385
old 12,0,0,ridge,1400,alcohol/phenol,393.15,422.02201169947665
old 12,0,0,ridge,1401,alcohol/phenol,468.27,461.8470032510707
old 12,0,0,ridge,1406,alcohol/phenol,611.66,574.2802653069245
old 12,0,0,ridge,1408,alkane,468.15,468.45273901486644
old 12,0,0,ridge,1409,alcohol/phenol,491.65,492.7481217630551
old 12,0,0,ridge,1415,alcohol/phenol,447.15,479.8999618877847
old 12,0,0,ridge,1420,alkene/alkyne,406.36,409.91141231563665
old 12,0,0,ridge,1433,alcohol/phenol,445.15,439.22713011229615
old 12,0,0,ridge,1434,alkane,317.22,335.0265616932111
old 12,0,0,ridge,1436,alkene/alkyne,424.65,409.91141231563665
old 12,0,0,ridge,1437,alkene/alkyne,974.2,889.9419142562183
old 12,0,0,ridge,1443,alcohol/phenol,496.82,478.85390368518824
old 12,0,0,ridge,1451,alkane,977.08,888.6838838091908
old 12,0,0,ridge,1456,alkane,476.15,465.3145644070771
old 12,0,0,ridge,1468,alkane,458.15,448.12320025998673
old 12,0,0,ridge,1476,alkane,459.4,467.40668081227
old 12,0,0,ridge,1485,alkane,441.15,447.0771420573903
old 12,0,0,ridge,1497,alkane,455.9,467.40668081227
old 12,0,0,ridge,1505,alkane,453.15,446.03108385479385
old 12,0,0,ridge,1526,alcohol/phenol,493.59,480.9460200903811
old 12,0,0,ridge,1533,alkane,479.15,468.45273901486644
old 12,0,0,ridge,1538,alkane,451.15,448.12320025998673
old 12,0,0,ridge,1540,alcohol/phenol,468.15,478.85390368518824
old 12,0,0,ridge,1543,alkane,450.15,447.0771420573903
old 12,0,0,ridge,1544,alkane,449.15,447.0771420573903
old 12,0,0,ridge,1545,alkene/alkyne,457.05,451.1725810356413
old 12,0,0,ridge,1549,alcohol/phenol,519.26,499.19719670579707
old 12,0,0,ridge,1556,alkane,462.0,465.3145644070771
old 12,0,0,ridge,1559,alkane,469.15,466.36062260967356
old 12,0,0,ridge,1560,alkane,469.15,466.36062260967356
old 12,0,0,ridge,1565,alkane,451.15,446.03108385479385
old 12,0,0,ridge,1567,alkane,459.15,449.1692584625832
old 12,0,0,ridge,1570,alkane,459.15,468.45273901486644
old 12,0,0,ridge,1580,alcohol/phenol,426.15,460.6151059089285
old 12,0,0,ridge,1583,alcohol/phenol,471.15,460.6151059089285
old 12,0,0,xgboost,1,alcohol/phenol,455.15,441.36627197265625
old 12,0,0,xgboost,6,alcohol/phenol,351.39,337.9123229980469
old 12,0,0,xgboost,12,amine,478.2,498.6648864746094
old 12,0,0,xgboost,15,alcohol/phenol,886.42,844.0152587890625
old 12,0,0,xgboost,30,alcohol/phenol,385.15,386.0271301269531
old 12,0,0,xgboost,35,alkane,300.98,312.5909118652344
old 12,0,0,xgboost,41,alcohol/phenol,653.15,690.5055541992188
old 12,0,0,xgboost,43,amine,368.70133,365.80865478515625
old 12,0,0,xgboost,45,other,368.15,352.5304260253906
old 12,0,0,xgboost,47,amine,426.15,441.8161315917969
old 12,0,0,xgboost,51,alcohol/phenol,498.15,513.4837036132812
old 12,0,0,xgboost,55,amine,405.65,404.039794921875
old 12,0,0,xgboost,63,alkene/alkyne,268.55,281.0320129394531
old 12,0,0,xgboost,66,amine,327.15,323.724365234375
old 12,0,0,xgboost,75,amine,381.95884,386.2965393066406
old 12,0,0,xgboost,77,amine,357.15,367.8728332519531
old 12,0,0,xgboost,89,alcohol/phenol,511.15,476.7312927246094
old 12,0,0,xgboost,91,amine,393.15,399.69476318359375
old 12,0,0,xgboost,92,alcohol/phenol,407.85,399.87939453125
old 12,0,0,xgboost,108,alkane,423.95,421.6383056640625
old 12,0,0,xgboost,123,alkene/alkyne,266.15,270.7718200683594
old 12,0,0,xgboost,124,alcohol/phenol,517.15,515.0521240234375
old 12,0,0,xgboost,125,alcohol/phenol,631.0,530.4215698242188
old 12,0,0,xgboost,130,alkane,371.53,376.6216735839844
old 12,0,0,xgboost,138,alkane,238.35,247.28518676757812
old 12,0,0,xgboost,139,alkane,282.65,301.4944763183594
old 12,0,0,xgboost,143,amine,373.65,507.70343017578125
old 12,0,0,xgboost,154,amine,460.15,461.81683349609375
old 12,0,0,xgboost,161,alkane,359.15,356.71173095703125
old 12,0,0,xgboost,164,alkene/alkyne,304.25,304.91302490234375
old 12,0,0,xgboost,166,alkene/alkyne,346.34,326.0482177734375
old 12,0,0,xgboost,167,alkane,382.95,377.9241638183594
old 12,0,0,xgboost,168,alkane,362.95,356.71173095703125
old 12,0,0,xgboost,176,alkane,388.75,382.40093994140625
old 12,0,0,xgboost,183,alkane,392.05,393.2991638183594
old 12,0,0,xgboost,187,alkane,352.35,356.71173095703125
old 12,0,0,xgboost,194,alkene/alkyne,336.55,341.3377990722656
old 12,0,0,xgboost,199,alkene/alkyne,367.15,374.619140625
old 12,0,0,xgboost,208,alcohol/phenol,415.15,424.2861328125
old 12,0,0,xgboost,211,alcohol/phenol,370.15,387.6736145019531
old 12,0,0,xgboost,213,amine,354.15,350.6536865234375
old 12,0,0,xgboost,215,alcohol/phenol,415.15,419.4961242675781
old 12,0,0,xgboost,220,alcohol/phenol,414.15,424.2861328125
old 12,0,0,xgboost,222,amine,398.15,392.4396057128906
old 12,0,0,xgboost,230,alcohol/phenol,416.15,411.4732971191406
old 12,0,0,xgboost,238,alcohol/phenol,409.15,418.94122314453125
old 12,0,0,xgboost,241,alkene/alkyne,387.15,382.79937744140625
old 12,0,0,xgboost,243,alkene/alkyne,395.15,386.37420654296875
old 12,0,0,xgboost,255,alcohol/phenol,591.15,639.74951171875
old 12,0,0,xgboost,264,alkane,716.15,798.2978515625
old 12,0,0,xgboost,278,alkene/alkyne,327.15,338.12005615234375
old 12,0,0,xgboost,287,alkene/alkyne,465.85,462.0656433105469
old 12,0,0,xgboost,293,alkene/alkyne,349.15,341.8896179199219
old 12,0,0,xgboost,295,amine,365.35,367.8603820800781
old 12,0,0,xgboost,316,alkane,426.15,427.8846435546875
old 12,0,0,xgboost,327,alcohol/phenol,423.35,439.2325439453125
old 12,0,0,xgboost,343,amine,603.15,568.6451416015625
old 12,0,0,xgboost,350,alkane,405.15,411.7509460449219
old 12,0,0,xgboost,358,alcohol/phenol,445.56825,443.92083740234375
old 12,0,0,xgboost,362,alcohol/phenol,479.15,482.0807189941406
old 12,0,0,xgboost,368,alcohol/phenol,490.15,582.688232421875
old 12,0,0,xgboost,372,alkene/alkyne,411.15,394.1007385253906
old 12,0,0,xgboost,373,alkane,461.15,459.61846923828125
old 12,0,0,xgboost,375,alcohol/phenol,502.15,504.3537902832031
old 12,0,0,xgboost,377,amine,471.15,448.9154968261719
old 12,0,0,xgboost,379,alcohol/phenol,567.22,495.0118713378906
old 12,0,0,xgboost,382,alkane,413.15,411.7509460449219
old 12,0,0,xgboost,383,alcohol/phenol,433.15,424.2861328125
old 12,0,0,xgboost,385,alkane,416.15,418.1638488769531
old 12,0,0,xgboost,386,alkene/alkyne,357.15,364.89508056640625
old 12,0,0,xgboost,388,alkene/alkyne,357.15,354.7091979980469
old 12,0,0,xgboost,390,amine,432.15,441.8161315917969
old 12,0,0,xgboost,391,alkene/alkyne,614.15,629.6377563476562
old 12,0,0,xgboost,399,alcohol/phenol,521.15,548.36865234375
old 12,0,0,xgboost,400,alcohol/phenol,589.88,554.08837890625
old 12,0,0,xgboost,401,alcohol/phenol,410.65,426.0711975097656
old 12,0,0,xgboost,402,alcohol/phenol,409.15,419.4961242675781
old 12,0,0,xgboost,403,alkane,413.06493,427.8846435546875
old 12,0,0,xgboost,408,amine,653.15,766.6904907226562
old 12,0,0,xgboost,411,alkane,795.15,793.4147338867188
old 12,0,0,xgboost,421,alkene/alkyne,384.15,393.2075500488281
old 12,0,0,xgboost,431,alcohol/phenol,392.25,403.30242919921875
old 12,0,0,xgboost,445,alkane,778.15,791.0106811523438
old 12,0,0,xgboost,448,alkene/alkyne,355.15,354.7091979980469
old 12,0,0,xgboost,450,alcohol/phenol,634.52,658.659912109375
old 12,0,0,xgboost,452,amine,336.15,345.5724182128906
old 12,0,0,xgboost,455,alcohol/phenol,565.9,548.36865234375
old 12,0,0,xgboost,466,alkane,451.15,466.6772766113281
old 12,0,0,xgboost,467,alkane,413.75,411.7509460449219
old 12,0,0,xgboost,471,alcohol/phenol,519.7,497.3540954589844
old 12,0,0,xgboost,476,alkane,400.15,402.4320373535156
old 12,0,0,xgboost,483,alkane,421.05,419.915283203125
old 12,0,0,xgboost,485,alkane,496.16,498.1211242675781
old 12,0,0,xgboost,494,alkane,493.81,498.1211242675781
old 12,0,0,xgboost,495,alkane,493.81,498.1211242675781
old 12,0,0,xgboost,497,alkane,493.81,498.1211242675781
old 12,0,0,xgboost,499,alkane,489.15,498.1211242675781
old 12,0,0,xgboost,503,alcohol/phenol,513.59,508.1431579589844
old 12,0,0,xgboost,504,alkene/alkyne,684.15,678.4468994140625
old 12,0,0,xgboost,505,alcohol/phenol,413.65,420.6827392578125
old 12,0,0,xgboost,508,alcohol/phenol,415.0,411.4732971191406
