model,params,feature_set,repeat,fold,train_rmse,test_rmse
ensemble,,curated (log),0,1,22.249719244410898,31.315755250266132
xgboost_per_family,"{""alcohol/phenol"": {""model__n_estimators"": 300, ""model__min_child_weight"": 3, ""model__max_depth"": 3, ""model__learning_rate"": 0.1}, ""alkane"": {""model__n_estimators"": 500, ""model__min_child_weight"": 3, ""model__max_depth"": 7, ""model__learning_rate"": 0.1}, ""alkene/alkyne"": {""model__n_estimators"": 500, ""model__min_child_weight"": 3, ""model__max_depth"": 7, ""model__learning_rate"": 0.01}, ""amine"": {""model__n_estimators"": 500, ""model__min_child_weight"": 3, ""model__max_depth"": 3, ""model__learning_rate"": 0.01}}",curated (log),0,1,13.887014181267311,38.162411613068
ridge,"{""regressor__model__alpha"": 1}",curated (log) + family,0,1,35.146194892445145,35.72359192391599
xgboost,"{""model__n_estimators"": 300, ""model__min_child_weight"": 5, ""model__max_depth"": 5, ""model__learning_rate"": 0.1}",curated (log) + family,0,1,11.558811241133617,33.35332608217
mlp,"{""regressor__model__solver"": ""adam"", ""regressor__model__learning_rate_init"": 0.001, ""regressor__model__learning_rate"": ""constant"", ""regressor__model__hidden_layer_sizes"": [100, 50], ""regressor__model__alpha"": 0.0001, ""regressor__model__activation"": ""relu""}",curated (log) + family,0,1,25.036782871186574,29.653810004123198
ensemble,,curated (log) + family,0,1,21.766328758355854,30.069374330026854
ridge,"{""regressor__model__alpha"": 10}",old 12,0,2,39.06554867278302,37.919612193085676
xgboost,"{""model__n_estimators"": 300, ""model__min_child_weight"": 3, ""model__max_depth"": 7, ""model__learning_rate"": 0.1}",old 12,0,2,13.80181710578684,41.038545238498344
mlp,"{""regressor__model__solver"": ""adam"", ""regressor__model__learning_rate_init"": 0.001, ""regressor__model__learning_rate"": ""constant"", ""regressor__model__hidden_layer_sizes"": [100, 50, 20], ""regressor__model__alpha"": 0.01, ""regressor__model__activation"": ""relu""}",old 12,0,2,22.78395329565983,34.91850418298657
ensemble,,old 12,0,2,21.759498394502216,34.84974172228304
ridge,"{""regressor__model__alpha"": 1}",curated,0,2,35.990582525945875,37.64256030195522
xgboost,"{""model__n_estimators"": 300, ""model__min_child_weight"": 3, ""model__max_depth"": 7, ""model__learning_rate"": 0.1}",curated,0,2,7.886444074886062,42.02908959616716
mlp,"{""regressor__model__solver"": ""adam"", ""regressor__model__learning_rate_init"": 0.001, ""regressor__model__learning_rate"": ""constant"", ""regressor__model__hidden_layer_sizes"": [100, 50, 20], ""regressor__model__alpha"": 0.01, ""regressor__model__activation"": ""relu""}",curated,0,2,24.063442582512717,41.88271957993275
ensemble,,curated,0,2,19.793361658814856,36.925750330190915
ridge,"{""regressor__model__alpha"": 1}",curated (log),0,2,35.362719780629135,36.395850199965786
xgboost,"{""model__n_estimators"": 300, ""model__min_child_weight"": 3, ""model__max_depth"": 5, ""model__learning_rate"": 0.1}",curated (log),0,2,9.529709330551322,41.14967517810431
mlp,"{""regressor__model__solver"": ""adam"", ""regressor__model__learning_rate_init"": 0.001, ""regressor__model__learning_rate"": ""constant"", ""regressor__model__hidden_layer_sizes"": [100, 50, 20], ""regressor__model__alpha"": 0.01, ""regressor__model__activation"": ""relu""}",curated (log),0,2,23.84838810434707,39.52882791096778
ensemble,,curated (log),0,2,20.20712223611066,35.66430607741453
xgboost_per_family,"{""alcohol/phenol"": {""model__n_estimators"": 300, ""model__min_child_weight"": 3, ""model__max_depth"": 3, ""model__learning_rate"": 0.1}, ""alkane"": {""model__n_estimators"": 500, ""model__min_child_weight"": 3, ""model__max_depth"": 5, ""model__learning_rate"": 0.1}, ""alkene/alkyne"": {""model__n_estimators"": 500, ""model__min_child_weight"": 3, ""model__max_depth"": 7, ""model__learning_rate"": 0.01}, ""amine"": {""model__n_estimators"": 300, ""model__min_child_weight"": 5, ""model__max_depth"": 7, ""model__learning_rate"": 0.01}}",curated (log),0,2,13.931682969132352,40.37514829109854
ridge,"{""regressor__model__alpha"": 1}",curated (log) + family,0,2,34.93861924473043,36.38450405631145
xgboost,"{""model__n_estimators"": 300, ""model__min_child_weight"": 3, ""model__max_depth"": 5, ""model__learning_rate"": 0.1}",curated (log) + family,0,2,9.27091134860497,40.755937968837976
mlp,"{""regressor__model__solver"": ""adam"", ""regressor__model__learning_rate_init"": 0.001, ""regressor__model__learning_rate"": ""constant"", ""regressor__model__hidden_layer_sizes"": [100, 50], ""regressor__model__alpha"": 0.0001, ""regressor__model__activation"": ""relu""}",curated (log) + family,0,2,26.099319620411624,41.955382557670234
ensemble,,curated (log) + family,0,2,20.66456404508542,36.25787095340495
ridge,"{""regressor__model__alpha"": 0.1}",old 12,0,3,39.20609962799163,37.67616791804153
xgboost,"{""model__n_estimators"": 500, ""model__min_child_weight"": 5, ""model__max_depth"": 7, ""model__learning_rate"": 0.01}",old 12,0,3,21.750817502534897,23.83755199662512
mlp,"{""regressor__model__solver"": ""adam"", ""regressor__model__learning_rate_init"": 0.001, ""regressor__model__learning_rate"": ""constant"", ""regressor__model__hidden_layer_sizes"": [100, 50, 20], ""regressor__model__alpha"": 0.01, ""regressor__model__activation"": ""relu""}",old 12,0,3,25.32330760354031,23.297523639227165
ensemble,,old 12,0,3,25.889336182529433,24.843319880623117
ridge,"{""regressor__model__alpha"": 1}",curated,0,3,37.46169930353835,32.95056990398297
xgboost,"{""model__n_estimators"": 300, ""model__min_child_weight"": 5, ""model__max_depth"": 7, ""model__learning_rate"": 0.1}",curated,0,3,8.756268341669221,27.36564080852753
mlp,"{""regressor__model__solver"": ""sgd"", ""regressor__model__learning_rate_init"": 0.1, ""regressor__model__learning_rate"": ""constant"", ""regressor__model__hidden_layer_sizes"": [100, 50], ""regressor__model__alpha"": 0.01, ""regressor__model__activation"": ""relu""}",curated,0,3,29.273368739061326,26.846124916013263
ensemble,,curated,0,3,22.11683328768103,23.98406819927093
ridge,"{""regressor__model__alpha"": 0.1}",curated (log),0,3,36.49870418751529,31.838234383948826
xgboost,"{""model__n_estimators"": 500, ""model__min_child_weight"": 5, ""model__max_depth"": 7, ""model__learning_rate"": 0.01}",curated (log),0,3,18.214448918403157,26.03925073495688
mlp,"{""regressor__model__solver"": ""sgd"", ""regressor__model__learning_rate_init"": 0.001, ""regressor__model__learning_rate"": ""adaptive"", ""regressor__model__hidden_layer_sizes"": [100, 50], ""regressor__model__alpha"": 0.01, ""regressor__model__activation"": ""tanh""}",curated (log),0,3,38.05849577706925,30.947768396103466
ensemble,,curated (log),0,3,28.746667695228368,26.913389561194016
xgboost_per_family,"{""alcohol/phenol"": {""model__n_estimators"": 500, ""model__min_child_weight"": 3, ""model__max_depth"": 3, ""model__learning_rate"": 0.1}, ""alkane"": {""model__n_estimators"": 500, ""model__min_child_weight"": 5, ""model__max_depth"": 5, ""model__learning_rate"": 0.1}, ""alkene/alkyne"": {""model__n_estimators"": 500, ""model__min_child_weight"": 3, ""model__max_depth"": 3, ""model__learning_rate"": 0.01}, ""amine"": {""model__n_estimators"": 300, ""model__min_child_weight"": 5, ""model__max_depth"": 5, ""model__learning_rate"": 0.01}}",curated (log),0,3,15.823181897549544,27.980420221546392
ridge,"{""regressor__model__alpha"": 0.1}",curated (log) + family,0,3,36.22227498752347,31.559495094417603
xgboost,"{""model__n_estimators"": 500, ""model__min_child_weight"": 5, ""model__max_depth"": 7, ""model__learning_rate"": 0.01}",curated (log) + family,0,3,18.22973314444468,25.94045047407666
mlp,"{""regressor__model__solver"": ""sgd"", ""regressor__model__learning_rate_init"": 0.001, ""regressor__model__learning_rate"": ""adaptive"", ""regressor__model__hidden_layer_sizes"": [100, 50], ""regressor__model__alpha"": 0.01, ""regressor__model__activation"": ""tanh""}",curated (log) + family,0,3,36.8520655481119,29.506413515972454
ensemble,,curated (log) + family,0,3,28.294058476806494,26.235465300465886
ridge,"{""regressor__model__alpha"": 1}",old 12,0,4,38.192471826507095,41.16622475883983
xgboost,"{""model__n_estimators"": 500, ""model__min_child_weight"": 5, ""model__max_depth"": 3, ""model__learning_rate"": 0.1}",old 12,0,4,18.250894041887896,37.86304387434315
mlp,"{""regressor__model__solver"": ""adam"", ""regressor__model__learning_rate_init"": 0.001, ""regressor__model__learning_rate"": ""constant"", ""regressor__model__hidden_layer_sizes"": [100, 50], ""regressor__model__alpha"": 0.0001, ""regressor__model__activation"": ""relu""}",old 12,0,4,24.730854232621517,34.84204660154558
ensemble,,old 12,0,4,24.30445341025683,34.755093589020014
ridge,"{""regressor__model__alpha"": 1}",curated,0,4,34.301387791175095,44.54100535943141
xgboost,"{""model__n_estimators"": 300, ""model__min_child_weight"": 5, ""model__max_depth"": 5, ""model__learning_rate"": 0.1}",curated,0,4,10.574454290527635,41.31508461446459
mlp,"{""regressor__model__solver"": ""adam"", ""regressor__model__learning_rate_init"": 0.001, ""regressor__model__learning_rate"": ""constant"", ""regressor__model__hidden_layer_sizes"": [100, 50], ""regressor__model__alpha"": 0.0001, ""regressor__model__activation"": ""relu""}",curated,0,4,22.977093651286513,37.489458478928206
ensemble,,curated,0,4,20.335143174093265,38.45798071814835
ridge,"{""regressor__model__alpha"": 0.1}",curated (log),0,4,33.80667861501953,42.05157805779453
xgboost,"{""model__n_estimators"": 300, ""model__min_child_weight"": 5, ""model__max_depth"": 5, ""model__learning_rate"": 0.1}",curated (log),0,4,10.582793384552614,41.74098724064853
mlp,"{""regressor__model__solver"": ""sgd"", ""regressor__model__learning_rate_init"": 0.001, ""regressor__model__learning_rate"": ""adaptive"", ""regressor__model__hidden_layer_sizes"": [100, 50], ""regressor__model__alpha"": 0.01, ""regressor__model__activation"": ""tanh""}",curated (log),0,4,35.256335418935606,55.203033014713
ensemble,,curated (log),0,4,24.319989563583576,42.84043556938443
xgboost_per_family,"{""alcohol/phenol"": {""model__n_estimators"": 300, ""model__min_child_weight"": 3, ""model__max_depth"": 3, ""model__learning_rate"": 0.1}, ""alkane"": {""model__n_estimators"": 500, ""model__min_child_weight"": 3, ""model__max_depth"": 5, ""model__learning_rate"": 0.1}, ""alkene/alkyne"": {""model__n_estimators"": 500, ""model__min_child_weight"": 5, ""model__max_depth"": 3, ""model__learning_rate"": 0.01}, ""amine"": {""model__n_estimators"": 500, ""model__min_child_weight"": 3, ""model__max_depth"": 3, ""model__learning_rate"": 0.01}}",curated (log),0,4,13.75556970368943,44.85436717190912
ridge,"{""regressor__model__alpha"": 0.1}",curated (log) + family,0,4,33.49298245744692,41.82787424994338
xgboost,"{""model__n_estimators"": 300, ""model__min_child_weight"": 3, ""model__max_depth"": 3, ""model__learning_rate"": 0.1}",curated (log) + family,0,4,14.949169772481024,44.045157339849474
mlp,"{""regressor__model__solver"": ""sgd"", ""regressor__model__learning_rate_init"": 0.001, ""regressor__model__learning_rate"": ""adaptive"", ""regressor__model__hidden_layer_sizes"": [100, 50], ""regressor__model__alpha"": 0.01, ""regressor__model__activation"": ""tanh""}",curated (log) + family,0,4,33.68561441995961,56.34911960001665
ensemble,,curated (log) + family,0,4,25.212880294558605,44.0526631177593
ridge,"{""regressor__model__alpha"": 10}",old 12,1,0,39.20394921732547,37.440307226690955
xgboost,"{""model__n_estimators"": 500, ""model__min_child_weight"": 5, ""model__max_depth"": 3, ""model__learning_rate"": 0.1}",old 12,1,0,19.0448216855846,33.7849585968712
mlp,"{""regressor__model__solver"": ""adam"", ""regressor__model__learning_rate_init"": 0.001, ""regressor__model__learning_rate"": ""constant"", ""regressor__model__hidden_layer_sizes"": [100, 50, 20], ""regressor__model__alpha"": 0.01, ""regressor__model__activation"": ""relu""}",old 12,1,0,26.617448777796913,27.589770577446767
ensemble,,old 12,1,0,25.122832356305473,29.148417736610707
ridge,"{""regressor__model__alpha"": 1}",curated,1,0,35.89292211757875,38.16325420571349
xgboost,"{""model__n_estimators"": 300, ""model__min_child_weight"": 3, ""model__max_depth"": 5, ""model__learning_rate"": 0.1}",curated,1,0,9.8883809962802,35.32445406046206
mlp,"{""regressor__model__solver"": ""adam"", ""regressor__model__learning_rate_init"": 0.001, ""regressor__model__learning_rate"": ""constant"", ""regressor__model__hidden_layer_sizes"": [100, 50, 20], ""regressor__model__alpha"": 0.01, ""regressor__model__activation"": ""relu""}",curated,1,0,24.55586282792796,31.11222077715734
ensemble,,curated,1,0,21.08888084923416,31.386483585818972
ridge,"{""regressor__model__alpha"": 1}",curated (log),1,0,35.567005988848784,35.33293607643933
xgboost,"{""model__n_estimators"": 300, ""model__min_child_weight"": 3, ""model__max_depth"": 5, ""model__learning_rate"": 0.1}",curated (log),1,0,9.693177406738712,35.313931227841394
mlp,"{""regressor__model__solver"": ""adam"", ""regressor__model__learning_rate_init"": 0.001, ""regressor__model__learning_rate"": ""constant"", ""regressor__model__hidden_layer_sizes"": [100, 50, 20], ""regressor__model__alpha"": 0.01, ""regressor__model__activation"": ""relu""}",curated (log),1,0,23.7735666728179,33.808640995643906
ensemble,,curated (log),1,0,20.7737395680764,30.75711308656755
xgboost_per_family,"{""alcohol/phenol"": {""model__n_estimators"": 500, ""model__min_child_weight"": 3, ""model__max_depth"": 3, ""model__learning_rate"": 0.1}, ""alkane"": {""model__n_estimators"": 500, ""model__min_child_weight"": 3, ""model__max_depth"": 3, ""model__learning_rate"": 0.1}, ""alkene/alkyne"": {""model__n_estimators"": 500, ""model__min_child_weight"": 5, ""model__max_depth"": 5, ""model__learning_rate"": 0.01}, ""amine"": {""model__n_estimators"": 500, ""model__min_child_weight"": 3, ""model__max_depth"": 3, ""model__learning_rate"": 0.01}}",curated (log),1,0,14.288905117052131,37.77190819894249
ridge,"{""regressor__model__alpha"": 1}",curated (log) + family,1,0,35.23837003856243,34.960686752235354
xgboost,"{""model__n_estimators"": 500, ""model__min_child_weight"": 3, ""model__max_depth"": 3, ""model__learning_rate"": 0.1}",curated (log) + family,1,0,13.0175644494938,36.91899842715798
mlp,"{""regressor__model__solver"": ""adam"", ""regressor__model__learning_rate_init"": 0.001, ""regressor__model__learning_rate"": ""constant"", ""regressor__model__hidden_layer_sizes"": [100, 50], ""regressor__model__alpha"": 0.0001, ""regressor__model__activation"": ""relu""}",curated (log) + family,1,0,23.943942595552674,32.27458014874051
ensemble,,curated (log) + family,1,0,21.76315358117038,31.23986536255989
ridge,"{""regressor__model__alpha"": 1}",old 12,1,1,38.17437627173928,41.558953932126634
xgboost,"{""model__n_estimators"": 500, ""model__min_child_weight"": 3, ""model__max_depth"": 3, ""model__learning_rate"": 0.1}",old 12,1,1,17.065100390124446,38.43912778772892
mlp,"{""regressor__model__solver"": ""adam"", ""regressor__model__learning_rate_init"": 0.001, ""regressor__model__learning_rate"": ""constant"", ""regressor__model__hidden_layer_sizes"": [100, 50, 20], ""regressor__model__alpha"": 0.01, ""regressor__model__activation"": ""relu""}",old 12,1,1,22.310572031055614,38.87186040547214
ensemble,,old 12,1,1,22.596759892425577,35.089813063890254
ridge,"{""regressor__model__alpha"": 1}",curated,1,1,35.73811341019326,39.56567104504031
xgboost,"{""model__n_estimators"": 300, ""model__min_child_weight"": 3, ""model__max_depth"": 3, ""model__learning_rate"": 0.1}",curated,1,1,14.495957554098258,38.42695354686474
mlp,"{""regressor__model__solver"": ""adam"", ""regressor__model__learning_rate_init"": 0.001, ""regressor__model__learning_rate"": ""constant"", ""regressor__model__hidden_layer_sizes"": [100, 50, 20], ""regressor__model__alpha"": 0.01, ""regressor__model__activation"": ""relu""}",curated,1,1,21.926616990731446,37.44330174034787
ensemble,,curated,1,1,21.253957482650915,35.59004386348937
ridge,"{""regressor__model__alpha"": 1}",curated (log),1,1,34.695570135155904,40.046882545787774
xgboost,"{""model__n_estimators"": 300, ""model__min_child_weight"": 3, ""model__max_depth"": 7, ""model__learning_rate"": 0.1}",curated (log),1,1,5.422435927872544,37.718480405526996
mlp,"{""regressor__model__solver"": ""adam"", ""regressor__model__learning_rate_init"": 0.001, ""regressor__model__learning_rate"": ""constant"", ""regressor__model__hidden_layer_sizes"": [100, 50, 20], ""regressor__model__alpha"": 0.01, ""regressor__model__activation"": ""relu""}",curated (log),1,1,25.507286288346116,46.04644330421974
ensemble,,curated (log),1,1,19.817031318098433,38.39127419035372
xgboost_per_family,"{""alcohol/phenol"": {""model__n_estimators"": 300, ""model__min_child_weight"": 5, ""model__max_depth"": 3, ""model__learning_rate"": 0.1}, ""alkane"": {""model__n_estimators"": 500, ""model__min_child_weight"": 3, ""model__max_depth"": 5, ""model__learning_rate"": 0.1}, ""alkene/alkyne"": {""model__n_estimators"": 500, ""model__min_child_weight"": 5, ""model__max_depth"": 5, ""model__learning_rate"": 0.01}, ""amine"": {""model__n_estimators"": 300, ""model__min_child_weight"": 5, ""model__max_depth"": 5, ""model__learning_rate"": 0.01}}",curated (log),1,1,14.145726652004187,39.67236768675357
ridge,"{""regressor__model__alpha"": 1}",curated (log) + family,1,1,34.287961043429185,39.720376010162475
xgboost,"{""model__n_estimators"": 500, ""model__min_child_weight"": 3, ""model__max_depth"": 3, ""model__learning_rate"": 0.1}",curated (log) + family,1,1,11.526577055724424,38.24706696195961
mlp,"{""regressor__model__solver"": ""adam"", ""regressor__model__learning_rate_init"": 0.001, ""regressor__model__learning_rate"": ""constant"", ""regressor__model__hidden_layer_sizes"": [100, 50], ""regressor__model__alpha"": 0.0001, ""regressor__model__activation"": ""relu""}",curated (log) + family,1,1,26.144047693478445,43.921369435033036
ensemble,,curated (log) + family,1,1,21.77775323789623,38.6034565788373
ridge,"{""regressor__model__alpha"": 0.1}",old 12,1,2,38.428155989141814,40.60218245411419
xgboost,"{""model__n_estimators"": 500, ""model__min_child_weight"": 5, ""model__max_depth"": 3, ""model__learning_rate"": 0.1}",old 12,1,2,19.153948609772208,36.40724310864123
mlp,"{""regressor__model__solver"": ""adam"", ""regressor__model__learning_rate_init"": 0.001, ""regressor__model__learning_rate"": ""constant"", ""regressor__model__hidden_layer_sizes"": [100, 50], ""regressor__model__alpha"": 0.0001, ""regressor__model__activation"": ""relu""}",old 12,1,2,23.704256537046533,31.694170260540645
ensemble,,old 12,1,2,24.17523279174512,33.82746299410035
ridge,"{""regressor__model__alpha"": 1}",curated,1,2,36.06551979454499,37.02975320464458
xgboost,"{""model__n_estimators"": 500, ""model__min_child_weight"": 3, ""model__max_depth"": 3, ""model__learning_rate"": 0.1}",curated,1,2,13.03776891158682,40.71886157195158
mlp,"{""regressor__model__solver"": ""sgd"", ""regressor__model__learning_rate_init"": 0.1, ""regressor__model__learning_rate"": ""constant"", ""regressor__model__hidden_layer_sizes"": [100, 50, 20], ""regressor__model__alpha"": 0.01, ""regressor__model__activation"": ""relu""}",curated,1,2,21.855305584283133,36.592173876557105
ensemble,,curated,1,2,20.93969283971767,34.95260169209481
ridge,"{""regressor__model__alpha"": 1}",curated (log),1,2,36.68186101309301,36.05043905087651
xgboost,"{""model__n_estimators"": 500, ""model__min_child_weight"": 3, ""model__max_depth"": 3, ""model__learning_rate"": 0.1}",curated (log),1,2,12.739056450837243,39.94193521036243
mlp,"{""regressor__model__solver"": ""adam"", ""regressor__model__learning_rate_init"": 0.001, ""regressor__model__learning_rate"": ""constant"", ""regressor__model__hidden_layer_sizes"": [100, 50, 20], ""regressor__model__alpha"": 0.01, ""regressor__model__activation"": ""relu""}",curated (log),1,2,22.16339511681357,33.484713597667785
ensemble,,curated (log),1,2,21.268674208259753,33.536803998077254
xgboost_per_family,"{""alcohol/phenol"": {""model__n_estimators"": 500, ""model__min_child_weight"": 3, ""model__max_depth"": 5, ""model__learning_rate"": 0.1}, ""alkane"": {""model__n_estimators"": 500, ""model__min_child_weight"": 3, ""model__max_depth"": 7, ""model__learning_rate"": 0.01}, ""alkene/alkyne"": {""model__n_estimators"": 500, ""model__min_child_weight"": 3, ""model__max_depth"": 7, ""model__learning_rate"": 0.01}, ""amine"": {""model__n_estimators"": 300, ""model__min_child_weight"": 3, ""model__max_depth"": 3, ""model__learning_rate"": 0.1}}",curated (log),1,2,11.008767293940357,40.53724359314113
ridge,"{""regressor__model__alpha"": 1}",curated (log) + family,1,2,35.89518638194527,35.916782271953274
xgboost,"{""model__n_estimators"": 500, ""model__min_child_weight"": 5, ""model__max_depth"": 3, ""model__learning_rate"": 0.1}",curated (log) + family,1,2,14.480295391011568,38.86038422149084
mlp,"{""regressor__model__solver"": ""adam"", ""regressor__model__learning_rate_init"": 0.001, ""regressor__model__learning_rate"": ""constant"", ""regressor__model__hidden_layer_sizes"": [100, 50], ""regressor__model__alpha"": 0.0001, ""regressor__model__activation"": ""relu""}",curated (log) + family,1,2,23.71290577981497,36.50991782100644
ensemble,,curated (log) + family,1,2,22.218352839575882,34.07372179607343
ridge,"{""regressor__model__alpha"": 1}",old 12,1,3,38.36994327158104,40.53071476914433
xgboost,"{""model__n_estimators"": 500, ""model__min_child_weight"": 5, ""model__max_depth"": 3, ""model__learning_rate"": 0.1}",old 12,1,3,19.12069276878259,37.67133960236639
mlp,"{""regressor__model__solver"": ""adam"", ""regressor__model__learning_rate_init"": 0.001, ""regressor__model__learning_rate"": ""constant"", ""regressor__model__hidden_layer_sizes"": [100, 50], ""regressor__model__alpha"": 0.0001, ""regressor__model__activation"": ""relu""}",old 12,1,3,24.30059715879072,32.916854148178516
ensemble,,old 12,1,3,24.418770056734182,33.61576880516004
ridge,"{""regressor__model__alpha"": 1}",curated,1,3,35.65463586172699,38.68227353916079
xgboost,"{""model__n_estimators"": 500, ""model__min_child_weight"": 5, ""model__max_depth"": 7, ""model__learning_rate"": 0.01}",curated,1,3,16.94511633861476,43.14260989616582
mlp,"{""regressor__model__solver"": ""adam"", ""regressor__model__learning_rate_init"": 0.001, ""regressor__model__learning_rate"": ""constant"", ""regressor__model__hidden_layer_sizes"": [100, 50, 20], ""regressor__model__alpha"": 0.01, ""regressor__model__activation"": ""relu""}",curated,1,3,21.000539721483577,35.03170319906881
ensemble,,curated,1,3,21.96568268160428,34.73817604736771
ridge,"{""regressor__model__alpha"": 0.1}",curated (log),1,3,34.703625055438195,38.1840529141082
xgboost,"{""model__n_estimators"": 500, ""model__min_child_weight"": 5, ""model__max_depth"": 7, ""model__learning_rate"": 0.01}",curated (log),1,3,16.909229033491055,43.14873247005978
mlp,"{""regressor__model__solver"": ""sgd"", ""regressor__model__learning_rate_init"": 0.001, ""regressor__model__learning_rate"": ""adaptive"", ""regressor__model__hidden_layer_sizes"": [100, 50], ""regressor__model__alpha"": 0.01, ""regressor__model__activation"": ""tanh""}",curated (log),1,3,36.8119019696505,46.20487165255073
ensemble,,curated (log),1,3,27.31119135516081,39.3127435409977
