model,params,feature_set,repeat,fold,train_rmse,test_rmse
xgboost,"{""model__n_estimators"": 300, ""model__min_child_weight"": 5, ""model__max_depth"": 3, ""model__learning_rate"": 0.1}",old 12,0,3,22.092896798894433,24.043028079791128
mlp,"{""regressor__model__solver"": ""adam"", ""regressor__model__learning_rate_init"": 0.001, ""regressor__model__learning_rate"": ""constant"", ""regressor__model__hidden_layer_sizes"": [100, 50], ""regressor__model__alpha"": 0.0001, ""regressor__model__activation"": ""relu""}",old 12,0,3,27.715145579683533,26.320178950145287
ensemble,,old 12,0,3,27.097093015375297,26.526588772057863
ridge,"{""regressor__model__alpha"": 0.1}",curated,0,3,37.33800071949121,32.82470733887222
xgboost,"{""model__n_estimators"": 500, ""model__min_child_weight"": 5, ""model__max_depth"": 7, ""model__learning_rate"": 0.01}",curated,0,3,18.19400965732995,26.21425746178017
mlp,"{""regressor__model__solver"": ""adam"", ""regressor__model__learning_rate_init"": 0.001, ""regressor__model__learning_rate"": ""constant"", ""regressor__model__hidden_layer_sizes"": [100, 50, 20], ""regressor__model__alpha"": 0.01, ""regressor__model__activation"": ""relu""}",curated,0,3,24.450823010000462,24.776155056856158
ensemble,,curated,0,3,24.2107815062691,25.06446691365916
xgboost_per_family,"{""alcohol/phenol"": {""model__n_estimators"": 500, ""model__min_child_weight"": 3, ""model__max_depth"": 3, ""model__learning_rate"": 0.01}, ""alkane"": {""model__n_estimators"": 500, ""model__min_child_weight"": 5, ""model__max_depth"": 5, ""model__learning_rate"": 0.1}, ""alkene/alkyne"": {""model__n_estimators"": 500, ""model__min_child_weight"": 3, ""model__max_depth"": 3, ""model__learning_rate"": 0.01}, ""amine"": {""model__n_estimators"": 300, ""model__min_child_weight"": 5, ""model__max_depth"": 7, ""model__learning_rate"": 0.01}}",curated,0,3,21.33799752060692,27.30969556092278
ridge,"{""regressor__model__alpha"": 0.1}",curated + family,0,3,36.895127939849985,32.56479682596201
xgboost,"{""model__n_estimators"": 500, ""model__min_child_weight"": 5, ""model__max_depth"": 7, ""model__learning_rate"": 0.01}",curated + family,0,3,18.217489303916444,26.205469681264123
mlp,"{""regressor__model__solver"": ""sgd"", ""regressor__model__learning_rate_init"": 0.001, ""regressor__model__learning_rate"": ""adaptive"", ""regressor__model__hidden_layer_sizes"": [100, 50], ""regressor__model__alpha"": 0.001, ""regressor__model__activation"": ""relu""}",curated + family,0,3,35.628731146902894,34.92165214449613
ensemble,,curated + family,0,3,28.116472829976487,28.446764213831994
ridge,"{""regressor__model__alpha"": 0.1}",old 12,0,4,38.19145281762689,41.16544108208117
xgboost,"{""model__n_estimators"": 300, ""model__min_child_weight"": 5, ""model__max_depth"": 3, ""model__learning_rate"": 0.1}",old 12,0,4,20.043391326029578,38.11796407795881
mlp,"{""regressor__model__solver"": ""adam"", ""regressor__model__learning_rate_init"": 0.001, ""regressor__model__learning_rate"": ""constant"", ""regressor__model__hidden_layer_sizes"": [100, 50], ""regressor__model__alpha"": 0.0001, ""regressor__model__activation"": ""relu""}",old 12,0,4,24.730854232621517,34.84204660154558
ensemble,,old 12,0,4,24.996314725328908,34.94351161160739
ridge,"{""regressor__model__alpha"": 0.1}",curated,0,4,34.2084301912809,44.34083771405219
xgboost,"{""model__n_estimators"": 300, ""model__min_child_weight"": 5, ""model__max_depth"": 3, ""model__learning_rate"": 0.1}",curated,0,4,16.084389974059714,42.364301455593754
mlp,"{""regressor__model__solver"": ""sgd"", ""regressor__model__learning_rate_init"": 0.1, ""regressor__model__learning_rate"": ""adaptive"", ""regressor__model__hidden_layer_sizes"": [50], ""regressor__model__alpha"": 0.01, ""regressor__model__activation"": ""tanh""}",curated,0,4,26.426107293726144,45.492930168018745
ensemble,,curated,0,4,23.52349799621697,41.94098640418511
xgboost_per_family,"{""alcohol/phenol"": {""model__n_estimators"": 500, ""model__min_child_weight"": 3, ""model__max_depth"": 3, ""model__learning_rate"": 0.01}, ""alkane"": {""model__n_estimators"": 500, ""model__min_child_weight"": 3, ""model__max_depth"": 7, ""model__learning_rate"": 0.1}, ""alkene/alkyne"": {""model__n_estimators"": 500, ""model__min_child_weight"": 5, ""model__max_depth"": 3, ""model__learning_rate"": 0.01}, ""amine"": {""model__n_estimators"": 300, ""model__min_child_weight"": 3, ""model__max_depth"": 5, ""model__learning_rate"": 0.01}}",curated,0,4,18.986428986124682,45.30958776879105
ridge,"{""regressor__model__alpha"": 0.1}",curated + family,0,4,33.76482350247113,43.87437437070046
xgboost,"{""model__n_estimators"": 300, ""model__min_child_weight"": 5, ""model__max_depth"": 3, ""model__learning_rate"": 0.1}",curated + family,0,4,15.929808329252433,42.30939152018487
mlp,"{""regressor__model__solver"": ""sgd"", ""regressor__model__learning_rate_init"": 0.01, ""regressor__model__learning_rate"": ""adaptive"", ""regressor__model__hidden_layer_sizes"": [100, 50], ""regressor__model__alpha"": 0.0001, ""regressor__model__activation"": ""tanh""}",curated + family,0,4,26.061163333634116,57.20591389233543
ensemble,,curated + family,0,4,23.293117276152934,44.397984194624954
ridge,"{""regressor__model__alpha"": 1}",old 12,1,0,39.1288925128211,37.36936294620775
xgboost,"{""model__n_estimators"": 300, ""model__min_child_weight"": 3, ""model__max_depth"": 3, ""model__learning_rate"": 0.1}",old 12,1,0,19.75744696980131,33.81190057984557
mlp,"{""regressor__model__solver"": ""adam"", ""regressor__model__learning_rate_init"": 0.001, ""regressor__model__learning_rate"": ""constant"", ""regressor__model__hidden_layer_sizes"": [100, 50, 20], ""regressor__model__alpha"": 0.01, ""regressor__model__activation"": ""relu""}",old 12,1,0,26.617448777796913,27.589770577446767
ensemble,,old 12,1,0,25.346461836066567,29.191425828114063
ridge,"{""regressor__model__alpha"": 0.1}",curated,1,0,35.77643659601363,38.18879961271378
xgboost,"{""model__n_estimators"": 300, ""model__min_child_weight"": 5, ""model__max_depth"": 3, ""model__learning_rate"": 0.1}",curated,1,0,17.575149362816383,36.03903820501574
mlp,"{""regressor__model__solver"": ""adam"", ""regressor__model__learning_rate_init"": 0.001, ""regressor__model__learning_rate"": ""constant"", ""regressor__model__hidden_layer_sizes"": [100, 50], ""regressor__model__alpha"": 0.0001, ""regressor__model__activation"": ""relu""}",curated,1,0,26.733751093149422,34.62338287905766
ensemble,,curated,1,0,24.612002449876503,33.505971179998326
xgboost_per_family,"{""alcohol/phenol"": {""model__n_estimators"": 500, ""model__min_child_weight"": 3, ""model__max_depth"": 3, ""model__learning_rate"": 0.01}, ""alkane"": {""model__n_estimators"": 500, ""model__min_child_weight"": 5, ""model__max_depth"": 3, ""model__learning_rate"": 0.01}, ""alkene/alkyne"": {""model__n_estimators"": 500, ""model__min_child_weight"": 5, ""model__max_depth"": 3, ""model__learning_rate"": 0.01}, ""amine"": {""model__n_estimators"": 300, ""model__min_child_weight"": 3, ""model__max_depth"": 3, ""model__learning_rate"": 0.01}}",curated,1,0,22.920618644348288,39.23290847007376
ridge,"{""regressor__model__alpha"": 0.1}",curated + family,1,0,35.29533521662253,37.909355971653135
xgboost,"{""model__n_estimators"": 300, ""model__min_child_weight"": 3, ""model__max_depth"": 3, ""model__learning_rate"": 0.1}",curated + family,1,0,16.41249407066981,36.46007368054645
mlp,"{""regressor__model__solver"": ""adam"", ""regressor__model__learning_rate_init"": 0.001, ""regressor__model__learning_rate"": ""constant"", ""regressor__model__hidden_layer_sizes"": [50], ""regressor__model__alpha"": 0.001, ""regressor__model__activation"": ""tanh""}",curated + family,1,0,29.164574766565043,35.703228855194965
ensemble,,curated + family,1,0,25.04633551270674,34.739750439956374
ridge,"{""regressor__model__alpha"": 0.1}",old 12,1,1,38.17329414464579,41.60246223938963
xgboost,"{""model__n_estimators"": 300, ""model__min_child_weight"": 3, ""model__max_depth"": 3, ""model__learning_rate"": 0.1}",old 12,1,1,18.72269005817342,36.373829646819885
mlp,"{""regressor__model__solver"": ""adam"", ""regressor__model__learning_rate_init"": 0.001, ""regressor__model__learning_rate"": ""constant"", ""regressor__model__hidden_layer_sizes"": [100, 50], ""regressor__model__alpha"": 0.0001, ""regressor__model__activation"": ""relu""}",old 12,1,1,23.995412719378248,35.809452016574696
ensemble,,old 12,1,1,23.969225546357997,34.43576728641788
ridge,"{""regressor__model__alpha"": 0.1}",curated,1,1,35.647902383865485,39.22743569502507
xgboost,"{""model__n_estimators"": 300, ""model__min_child_weight"": 3, ""model__max_depth"": 3, ""model__learning_rate"": 0.1}",curated,1,1,14.495957554098258,38.42695354686474
mlp,"{""regressor__model__solver"": ""adam"", ""regressor__model__learning_rate_init"": 0.001, ""regressor__model__learning_rate"": ""constant"", ""regressor__model__hidden_layer_sizes"": [100, 50, 20], ""regressor__model__alpha"": 0.01, ""regressor__model__activation"": ""relu""}",curated,1,1,21.926616990731446,37.44330174034787
ensemble,,curated,1,1,21.233212639682048,35.488941870818394
xgboost_per_family,"{""alcohol/phenol"": {""model__n_estimators"": 300, ""model__min_child_weight"": 3, ""model__max_depth"": 5, ""model__learning_rate"": 0.1}, ""alkane"": {""model__n_estimators"": 500, ""model__min_child_weight"": 5, ""model__max_depth"": 7, ""model__learning_rate"": 0.1}, ""alkene/alkyne"": {""model__n_estimators"": 500, ""model__min_child_weight"": 3, ""model__max_depth"": 5, ""model__learning_rate"": 0.01}, ""amine"": {""model__n_estimators"": 300, ""model__min_child_weight"": 5, ""model__max_depth"": 3, ""model__learning_rate"": 0.01}}",curated,1,1,13.344077746909056,38.25703505532996
ridge,"{""regressor__model__alpha"": 0.1}",curated + family,1,1,35.13141409993281,38.98050638475566
xgboost,"{""model__n_estimators"": 300, ""model__min_child_weight"": 3, ""model__max_depth"": 3, ""model__learning_rate"": 0.1}",curated + family,1,1,14.356800744515619,37.97641565887218
mlp,"{""regressor__model__solver"": ""sgd"", ""regressor__model__learning_rate_init"": 0.01, ""regressor__model__learning_rate"": ""constant"", ""regressor__model__hidden_layer_sizes"": [50], ""regressor__model__alpha"": 0.01, ""regressor__model__activation"": ""relu""}",curated + family,1,1,30.872370666556222,40.86335082667225
ensemble,,curated + family,1,1,24.766545414610135,37.67901196480327
ridge,"{""regressor__model__alpha"": 0.1}",old 12,1,2,38.428155989141814,40.60218245411419
xgboost,"{""model__n_estimators"": 300, ""model__min_child_weight"": 3, ""model__max_depth"": 3, ""model__learning_rate"": 0.1}",old 12,1,2,19.672295500908042,36.60777634407864
mlp,"{""regressor__model__solver"": ""adam"", ""regressor__model__learning_rate_init"": 0.001, ""regressor__model__learning_rate"": ""constant"", ""regressor__model__hidden_layer_sizes"": [100, 50], ""regressor__model__alpha"": 0.0001, ""regressor__model__activation"": ""relu""}",old 12,1,2,23.704256537046533,31.694170260540645
ensemble,,old 12,1,2,24.37829465568653,33.79372191071839
ridge,"{""regressor__model__alpha"": 0.1}",curated,1,2,35.8972939269777,37.351300535716064
xgboost,"{""model__n_estimators"": 300, ""model__min_child_weight"": 5, ""model__max_depth"": 3, ""model__learning_rate"": 0.1}",curated,1,2,17.36763600618211,38.506864852543096
mlp,"{""regressor__model__solver"": ""adam"", ""regressor__model__learning_rate_init"": 0.001, ""regressor__model__learning_rate"": ""constant"", ""regressor__model__hidden_layer_sizes"": [100, 50, 20], ""regressor__model__alpha"": 0.01, ""regressor__model__activation"": ""relu""}",curated,1,2,22.521004882752322,36.154510052820015
ensemble,,curated,1,2,22.51753419027224,34.80240551730049
xgboost_per_family,"{""alcohol/phenol"": {""model__n_estimators"": 500, ""model__min_child_weight"": 3, ""model__max_depth"": 5, ""model__learning_rate"": 0.01}, ""alkane"": {""model__n_estimators"": 300, ""model__min_child_weight"": 3, ""model__max_depth"": 7, ""model__learning_rate"": 0.1}, ""alkene/alkyne"": {""model__n_estimators"": 500, ""model__min_child_weight"": 3, ""model__max_depth"": 3, ""model__learning_rate"": 0.01}, ""amine"": {""model__n_estimators"": 300, ""model__min_child_weight"": 3, ""model__max_depth"": 3, ""model__learning_rate"": 0.01}}",curated,1,2,18.48390499768452,39.520670672997774
ridge,"{""regressor__model__alpha"": 0.1}",curated + family,1,2,35.389688268433126,37.24650051485032
xgboost,"{""model__n_estimators"": 300, ""model__min_child_weight"": 5, ""model__max_depth"": 3, ""model__learning_rate"": 0.1}",curated + family,1,2,17.478623986690945,38.289639775983275
mlp,"{""regressor__model__solver"": ""adam"", ""regressor__model__learning_rate_init"": 0.001, ""regressor__model__learning_rate"": ""constant"", ""regressor__model__hidden_layer_sizes"": [100, 50], ""regressor__model__alpha"": 0.0001, ""regressor__model__activation"": ""relu""}",curated + family,1,2,21.708778482426172,37.60464022878278
ensemble,,curated + family,1,2,22.457424083260708,35.16000093338469
ridge,"{""regressor__model__alpha"": 1}",old 12,1,3,38.36994327158104,40.53071476914433
xgboost,"{""model__n_estimators"": 300, ""model__min_child_weight"": 5, ""model__max_depth"": 3, ""model__learning_rate"": 0.1}",old 12,1,3,21.240817032596023,37.910615139176116
mlp,"{""regressor__model__solver"": ""adam"", ""regressor__model__learning_rate_init"": 0.001, ""regressor__model__learning_rate"": ""constant"", ""regressor__model__hidden_layer_sizes"": [100, 50], ""regressor__model__alpha"": 0.0001, ""regressor__model__activation"": ""relu""}",old 12,1,3,24.30059715879072,32.916854148178516
ensemble,,old 12,1,3,25.1964845178755,33.83613795304206
ridge,"{""regressor__model__alpha"": 0.1}",curated,1,3,35.5277623825052,38.523507378757124
xgboost,"{""model__n_estimators"": 300, ""model__min_child_weight"": 3, ""model__max_depth"": 3, ""model__learning_rate"": 0.1}",curated,1,3,15.43987755408142,40.949243146487866
mlp,"{""regressor__model__solver"": ""sgd"", ""regressor__model__learning_rate_init"": 0.1, ""regressor__model__learning_rate"": ""adaptive"", ""regressor__model__hidden_layer_sizes"": [50], ""regressor__model__alpha"": 0.01, ""regressor__model__activation"": ""tanh""}",curated,1,3,25.101319665698856,38.071375164614835
ensemble,,curated,1,3,23.1420083045889,35.843949730188434
xgboost_per_family,"{""alcohol/phenol"": {""model__n_estimators"": 500, ""model__min_child_weight"": 5, ""model__max_depth"": 3, ""model__learning_rate"": 0.01}, ""alkane"": {""model__n_estimators"": 500, ""model__min_child_weight"": 5, ""model__max_depth"": 3, ""model__learning_rate"": 0.01}, ""alkene/alkyne"": {""model__n_estimators"": 500, ""model__min_child_weight"": 5, ""model__max_depth"": 7, ""model__learning_rate"": 0.01}, ""amine"": {""model__n_estimators"": 500, ""model__min_child_weight"": 3, ""model__max_depth"": 3, ""model__learning_rate"": 0.01}}",curated,1,3,22.449378978735897,45.988695542507344
ridge,"{""regressor__model__alpha"": 0.1}",curated + family,1,3,35.12373645886065,38.043123327541345
xgboost,"{""model__n_estimators"": 500, ""model__min_child_weight"": 5, ""model__max_depth"": 7, ""model__learning_rate"": 0.01}",curated + family,1,3,16.971238680053563,43.35291739486928
mlp,"{""regressor__model__solver"": ""sgd"", ""regressor__model__learning_rate_init"": 0.01, ""regressor__model__learning_rate"": ""constant"", ""regressor__model__hidden_layer_sizes"": [50], ""regressor__model__alpha"": 0.01, ""regressor__model__activation"": ""relu""}",curated + family,1,3,31.123108551681845,37.22716957889867
ensemble,,curated + family,1,3,25.999606478134794,35.765261655193065
ridge,"{""regressor__model__alpha"": 1}",old 12,1,4,39.317227993762884,36.812688277344755
xgboost,"{""model__n_estimators"": 300, ""model__min_child_weight"": 3, ""model__max_depth"": 3, ""model__learning_rate"": 0.1}",old 12,1,4,20.33706798659245,30.585522973437183
mlp,"{""regressor__model__solver"": ""adam"", ""regressor__model__learning_rate_init"": 0.001, ""regressor__model__learning_rate"": ""constant"", ""regressor__model__hidden_layer_sizes"": [100, 50, 20], ""regressor__model__alpha"": 0.01, ""regressor__model__activation"": ""relu""}",old 12,1,4,23.44926612251206,29.5494868327525
ensemble,,old 12,1,4,24.78218703376255,29.304203318561733
ridge,"{""regressor__model__alpha"": 0.1}",curated,1,4,36.8410208888813,33.25667280289744
xgboost,"{""model__n_estimators"": 500, ""model__min_child_weight"": 3, ""model__max_depth"": 3, ""model__learning_rate"": 0.01}",curated,1,4,27.602168010373884,37.63876086396443
mlp,"{""regressor__model__solver"": ""adam"", ""regressor__model__learning_rate_init"": 0.001, ""regressor__model__learning_rate"": ""constant"", ""regressor__model__hidden_layer_sizes"": [100, 50, 20], ""regressor__model__alpha"": 0.01, ""regressor__model__activation"": ""relu""}",curated,1,4,23.682298053667246,34.113191745754754
ensemble,,curated,1,4,26.81530367688332,31.666355112083927
xgboost_per_family,"{""alcohol/phenol"": {""model__n_estimators"": 500, ""model__min_child_weight"": 3, ""model__max_depth"": 3, ""model__learning_rate"": 0.01}, ""alkane"": {""model__n_estimators"": 300, ""model__min_child_weight"": 3, ""model__max_depth"": 7, ""model__learning_rate"": 0.1}, ""alkene/alkyne"": {""model__n_estimators"": 500, ""model__min_child_weight"": 5, ""model__max_depth"": 3, ""model__learning_rate"": 0.01}, ""amine"": {""model__n_estimators"": 500, ""model__min_child_weight"": 3, ""model__max_depth"": 5, ""model__learning_rate"": 0.1}}",curated,1,4,19.515739161059415,33.26301091215459
ridge,"{""regressor__model__alpha"": 0.1}",curated + family,1,4,36.53763725304143,32.88112749838842
xgboost,"{""model__n_estimators"": 500, ""model__min_child_weight"": 5, ""model__max_depth"": 3, ""model__learning_rate"": 0.01}",curated + family,1,4,28.007336772579116,37.675704917736
mlp,"{""regressor__model__solver"": ""adam"", ""regressor__model__learning_rate_init"": 0.001, ""regressor__model__learning_rate"": ""constant"", ""regressor__model__hidden_layer_sizes"": [100, 50, 20], ""regressor__model__alpha"": 0.01, ""regressor__model__activation"": ""relu""}",curated + family,1,4,24.00184718416099,32.479532017027914
ensemble,,curated + family,1,4,27.142403891375547,31.565486738544326
ridge,"{""regressor__model__alpha"": 0.1}",old 12,2,0,38.52120822341839,39.856038104091205
xgboost,"{""model__n_estimators"": 300, ""model__min_child_weight"": 5, ""model__max_depth"": 3, ""model__learning_rate"": 0.1}",old 12,2,0,20.65057530335487,35.17108832113827
mlp,"{""regressor__model__solver"": ""adam"", ""regressor__model__learning_rate_init"": 0.001, ""regressor__model__learning_rate"": ""constant"", ""regressor__model__hidden_layer_sizes"": [100, 50, 20], ""regressor__model__alpha"": 0.01, ""regressor__model__activation"": ""relu""}",old 12,2,0,20.460057647477015,35.340933995769184
ensemble,,old 12,2,0,23.60113674332286,33.641683487391944
ridge,"{""regressor__model__alpha"": 0.1}",curated,2,0,35.161447740605226,39.91418378716621
xgboost,"{""model__n_estimators"": 500, ""model__min_child_weight"": 5, ""model__max_depth"": 3, ""model__learning_rate"": 0.01}",curated,2,0,28.196646805924164,38.522610718359225
mlp,"{""regressor__model__solver"": ""adam"", ""regressor__model__learning_rate_init"": 0.001, ""regressor__model__learning_rate"": ""constant"", ""regressor__model__hidden_layer_sizes"": [100, 50, 20], ""regressor__model__alpha"": 0.01, ""regressor__model__activation"": ""relu""}",curated,2,0,20.04627960200825,39.59160114947722
ensemble,,curated,2,0,25.205896748953222,36.798544841719796
xgboost_per_family,"{""alcohol/phenol"": {""model__n_estimators"": 500, ""model__min_child_weight"": 3, ""model__max_depth"": 3, ""model__learning_rate"": 0.01}, ""alkane"": {""model__n_estimators"": 500, ""model__min_child_weight"": 3, ""model__max_depth"": 5, ""model__learning_rate"": 0.1}, ""alkene/alkyne"": {""model__n_estimators"": 300, ""model__min_child_weight"": 5, ""model__max_depth"": 5, ""model__learning_rate"": 0.01}, ""amine"": {""model__n_estimators"": 500, ""model__min_child_weight"": 5, ""model__max_depth"": 3, ""model__learning_rate"": 0.01}}",curated,2,0,21.104092739279995,40.30035570516129
ridge,"{""regressor__model__alpha"": 0.1}",curated + family,2,0,34.87641026233582,39.60596219407526
xgboost,"{""model__n_estimators"": 500, ""model__min_child_weight"": 5, ""model__max_depth"": 3, ""model__learning_rate"": 0.01}",curated + family,2,0,28.202350311555204,38.54425529678675
